"","X","Measure","Prop","Score","Task"
"2725",52,"RCLL",0.5,3.4195,"uis"
"2726",53,"C_H",0.5,0.05,"uis"
"2727",54,"C_U",0.5,0.0335,"uis"
"2728",55,"IGS",0.6,0.0255,"uis"
"2729",56,"IGS_proper",0.6,0.0505,"uis"
"2730",57,"ILL",0.6,0.148,"uis"
"2731",58,"ILL_proper",0.6,0.1225,"uis"
"2732",59,"NLL",0.6,3.9365,"uis"
"2733",60,"SNL",0.6,4.459,"uis"
"2734",61,"RCLL",0.6,2.4915,"uis"
"2735",62,"C_H",0.6,0.1135,"uis"
"2736",63,"C_U",0.6,0.049,"uis"
"2737",64,"IGS",0.7,0.027,"uis"
"2738",65,"IGS_proper",0.7,2.1075,"uis"
"2739",66,"ILL",0.7,0.2955,"uis"
"2740",67,"ILL_proper",0.7,1.5215,"uis"
"2741",68,"NLL",0.7,3.827,"uis"
"2742",69,"SNL",0.7,6.0615,"uis"
"2743",70,"RCLL",0.7,2.9565,"uis"
"2744",71,"C_H",0.7,0.0625,"uis"
"2745",72,"C_U",0.7,0.0395,"uis"
"2746",73,"IGS",0.8,0.0405,"uis"
"2747",74,"IGS_proper",0.8,0.452,"uis"
"2748",75,"ILL",0.8,0.0675,"uis"
"2749",76,"ILL_proper",0.8,1.0735,"uis"
"2750",77,"NLL",0.8,3.1945,"uis"
"2751",78,"SNL",0.8,5.0585,"uis"
"2752",79,"RCLL",0.8,2.3765,"uis"
"2753",80,"C_H",0.8,0.0525,"uis"
"2754",81,"C_U",0.8,0.026,"uis"
"2755",82,"IGS",0.9,0.016,"uis"
"2756",83,"IGS_proper",0.9,0.0575,"uis"
"2757",84,"ILL",0.9,0.3205,"uis"
"2758",85,"ILL_proper",0.9,0.238,"uis"
"2759",86,"NLL",0.9,4.275,"uis"
"2760",87,"SNL",0.9,5.8565,"uis"
"2761",88,"RCLL",0.9,4.5105,"uis"
"2762",89,"C_H",0.9,0.0465,"uis"
"2763",90,"C_U",0.9,0.0395,"uis"
"2764",91,"IGS",1,0.0145,"uis"
"2765",92,"IGS_proper",1,0.0695,"uis"
"2766",93,"ILL",1,0.614,"uis"
"2767",94,"ILL_proper",1,0.437,"uis"
"2768",95,"NLL",1,6.398,"uis"
"2769",96,"SNL",1,7.6595,"uis"
"2770",97,"RCLL",1,4.7855,"uis"
"2771",98,"C_H",1,0.044,"uis"
"2772",99,"C_U",1,0.0645,"uis"
"2773",1,"IGS",0,0.043,"veteran"
"2774",2,"IGS_proper",0,0.0495,"veteran"
"2775",3,"ILL",0,0.6415,"veteran"
"2776",4,"ILL_proper",0,0.604,"veteran"
"2777",5,"NLL",0,4.037,"veteran"
"2778",6,"SNL",0,4.417,"veteran"
"2779",7,"RCLL",0,5.5605,"veteran"
"2780",8,"C_H",0,0.0285,"veteran"
"2781",9,"C_U",0,0.021,"veteran"
"2782",10,"IGS",0.1,0.058,"veteran"
"2783",11,"IGS_proper",0.1,0.0675,"veteran"
"2784",12,"ILL",0.1,0.7145,"veteran"
"2785",13,"ILL_proper",0.1,0.6865,"veteran"
"2786",14,"NLL",0.1,6.873,"veteran"
"2787",15,"SNL",0.1,5.905,"veteran"
"2788",16,"RCLL",0.1,5.5485,"veteran"
"2789",17,"C_H",0.1,0.05,"veteran"
"2790",18,"C_U",0.1,0.0255,"veteran"
"2791",19,"IGS",0.2,0.041,"veteran"
"2792",20,"IGS_proper",0.2,0.032,"veteran"
"2793",21,"ILL",0.2,0.818,"veteran"
"2794",22,"ILL_proper",0.2,0.823,"veteran"
"2795",23,"NLL",0.2,1.4655,"veteran"
"2796",24,"SNL",0.2,1.774,"veteran"
"2797",25,"RCLL",0.2,1.377,"veteran"
"2798",26,"C_H",0.2,0.066,"veteran"
"2799",27,"C_U",0.2,0.0515,"veteran"
"2800",28,"IGS",0.3,0.064,"veteran"
"2801",29,"IGS_proper",0.3,0.114,"veteran"
"2802",30,"ILL",0.3,0.3605,"veteran"
"2803",31,"ILL_proper",0.3,0.376,"veteran"
"2804",32,"NLL",0.3,2.0825,"veteran"
"2805",33,"SNL",0.3,3.819,"veteran"
"2806",34,"RCLL",0.3,1.5285,"veteran"
"2807",35,"C_H",0.3,0.0845,"veteran"
"2808",36,"C_U",0.3,0.0975,"veteran"
"2809",37,"IGS",0.4,0.039,"veteran"
"2810",38,"IGS_proper",0.4,0.0245,"veteran"
"2811",39,"ILL",0.4,0.2745,"veteran"
"2812",40,"ILL_proper",0.4,0.364,"veteran"
"2813",41,"NLL",0.4,1.9925,"veteran"
"2814",42,"SNL",0.4,2.3705,"veteran"
"2815",43,"RCLL",0.4,5.886,"veteran"
"2816",44,"C_H",0.4,0.0905,"veteran"
"2817",45,"C_U",0.4,0.137,"veteran"
"2818",46,"IGS",0.5,0.1205,"veteran"
"2819",47,"IGS_proper",0.5,0.0975,"veteran"
"2820",48,"ILL",0.5,0.117,"veteran"
"2821",49,"ILL_proper",0.5,0.1715,"veteran"
"2822",50,"NLL",0.5,1.927,"veteran"
"2823",51,"SNL",0.5,1.814,"veteran"
"2824",52,"RCLL",0.5,7.216,"veteran"
"2825",53,"C_H",0.5,0.083,"veteran"
"2826",54,"C_U",0.5,0.0925,"veteran"
"2827",55,"IGS",0.6,0.0505,"veteran"
"2828",56,"IGS_proper",0.6,0.059,"veteran"
"2829",57,"ILL",0.6,0.1375,"veteran"
"2830",58,"ILL_proper",0.6,0.0805,"veteran"
"2831",59,"NLL",0.6,0.686,"veteran"
"2832",60,"SNL",0.6,2.421,"veteran"
"2833",61,"RCLL",0.6,4.701,"veteran"
"2834",62,"C_H",0.6,0.117,"veteran"
"2835",63,"C_U",0.6,0.338,"veteran"
"2836",64,"IGS",0.7,0.1245,"veteran"
"2837",65,"IGS_proper",0.7,0.3335,"veteran"
"2838",66,"ILL",0.7,0.3265,"veteran"
"2839",67,"ILL_proper",0.7,0.5905,"veteran"
"2840",68,"NLL",0.7,1.9805,"veteran"
"2841",69,"SNL",0.7,1.469,"veteran"
"2842",70,"RCLL",0.7,6.004,"veteran"
"2843",71,"C_H",0.7,0.111,"veteran"
"2844",72,"C_U",0.7,0.0815,"veteran"
"2845",73,"IGS",0.8,0.173,"veteran"
"2846",74,"IGS_proper",0.8,0.354,"veteran"
"2847",75,"ILL",0.8,0.045,"veteran"
"2848",76,"ILL_proper",0.8,0.249,"veteran"
"2849",77,"NLL",0.8,3.3315,"veteran"
"2850",78,"SNL",0.8,2.0935,"veteran"
"2851",79,"RCLL",0.8,6.852,"veteran"
"2852",80,"C_H",0.8,0.127,"veteran"
"2853",81,"C_U",0.8,0.196,"veteran"
"2854",82,"IGS",0.9,0.0805,"veteran"
"2855",83,"IGS_proper",0.9,0.116,"veteran"
"2856",84,"ILL",0.9,0.7,"veteran"
"2857",85,"ILL_proper",0.9,0.715,"veteran"
"2858",86,"NLL",0.9,2.151,"veteran"
"2859",87,"SNL",0.9,2.3095,"veteran"
"2860",88,"RCLL",0.9,12.8755,"veteran"
"2861",89,"C_H",0.9,0.162,"veteran"
"2862",90,"C_U",0.9,0.146,"veteran"
"2863",91,"IGS",1,0.102,"veteran"
"2864",92,"IGS_proper",1,5.963,"veteran"
"2865",93,"ILL",1,0.1785,"veteran"
"2866",94,"ILL_proper",1,7.4845,"veteran"
"2867",95,"NLL",1,5.342,"veteran"
"2868",96,"SNL",1,4.8345,"veteran"
"2869",97,"RCLL",1,7.2035,"veteran"
"2870",98,"C_H",1,0.2325,"veteran"
"2871",99,"C_U",1,0.2605,"veteran"
"2872",1,"IGS",0,0.0635,"wbc1"
"2873",2,"IGS_proper",0,0.115,"wbc1"
"2874",3,"ILL",0,0.041,"wbc1"
"2875",4,"ILL_proper",0,0.069,"wbc1"
"2876",5,"NLL",0,0,"wbc1"
"2877",6,"SNL",0,0,"wbc1"
"2878",7,"RCLL",0,2.1295,"wbc1"
"2879",8,"C_H",0,0.1005,"wbc1"
"2880",9,"C_U",0,0.3285,"wbc1"
"2881",10,"IGS",0.1,0.2425,"wbc1"
"2882",11,"IGS_proper",0.1,1.475,"wbc1"
"2883",12,"ILL",0.1,2.158,"wbc1"
"2884",13,"ILL_proper",0.1,3.09,"wbc1"
"2885",14,"NLL",0.1,0.9735,"wbc1"
"2886",15,"SNL",0.1,0.829,"wbc1"
"2887",16,"RCLL",0.1,4.68,"wbc1"
"2888",17,"C_H",0.1,0.1285,"wbc1"
"2889",18,"C_U",0.1,0.2495,"wbc1"
"2890",19,"IGS",0.2,0.0185,"wbc1"
"2891",20,"IGS_proper",0.2,0.039,"wbc1"
"2892",21,"ILL",0.2,0.1135,"wbc1"
"2893",22,"ILL_proper",0.2,0.213,"wbc1"
"2894",23,"NLL",0.2,4.429,"wbc1"
"2895",24,"SNL",0.2,3.8925,"wbc1"
"2896",25,"RCLL",0.2,3.0685,"wbc1"
"2897",26,"C_H",0.2,0.013,"wbc1"
"2898",27,"C_U",0.2,0.063,"wbc1"
"2899",28,"IGS",0.3,0.0585,"wbc1"
"2900",29,"IGS_proper",0.3,0.0765,"wbc1"
"2901",30,"ILL",0.3,0.0615,"wbc1"
"2902",31,"ILL_proper",0.3,0.1665,"wbc1"
"2903",32,"NLL",0.3,6.284,"wbc1"
"2904",33,"SNL",0.3,4.549,"wbc1"
"2905",34,"RCLL",0.3,4.6665,"wbc1"
"2906",35,"C_H",0.3,0.119,"wbc1"
"2907",36,"C_U",0.3,0.224,"wbc1"
"2908",37,"IGS",0.4,0.019,"wbc1"
"2909",38,"IGS_proper",0.4,0.0375,"wbc1"
"2910",39,"ILL",0.4,0.1835,"wbc1"
"2911",40,"ILL_proper",0.4,0.1525,"wbc1"
"2912",41,"NLL",0.4,9.8,"wbc1"
"2913",42,"SNL",0.4,10.659,"wbc1"
"2914",43,"RCLL",0.4,6.557,"wbc1"
"2915",44,"C_H",0.4,0.0265,"wbc1"
"2916",45,"C_U",0.4,0.1715,"wbc1"
"2917",46,"IGS",0.5,0.04,"wbc1"
"2918",47,"IGS_proper",0.5,2.264,"wbc1"
"2919",48,"ILL",0.5,0.2485,"wbc1"
"2920",49,"ILL_proper",0.5,8.939,"wbc1"
"2921",50,"NLL",0.5,15.208,"wbc1"
"2922",51,"SNL",0.5,9.847,"wbc1"
"2923",52,"RCLL",0.5,11.775,"wbc1"
"2924",53,"C_H",0.5,0.048,"wbc1"
"2925",54,"C_U",0.5,0.08,"wbc1"
"2926",55,"IGS",0.6,0.066,"wbc1"
"2927",56,"IGS_proper",0.6,0.153,"wbc1"
"2928",57,"ILL",0.6,0.324,"wbc1"
"2929",58,"ILL_proper",0.6,0.3115,"wbc1"
"2930",59,"NLL",0.6,17.895,"wbc1"
"2931",60,"SNL",0.6,21.609,"wbc1"
"2932",61,"RCLL",0.6,12.396,"wbc1"
"2933",62,"C_H",0.6,0.137,"wbc1"
"2934",63,"C_U",0.6,0.2485,"wbc1"
"2935",64,"IGS",0.7,0.0195,"wbc1"
"2936",65,"IGS_proper",0.7,0.0655,"wbc1"
"2937",66,"ILL",0.7,6.728,"wbc1"
"2938",67,"ILL_proper",0.7,6.908,"wbc1"
"2939",68,"NLL",0.7,20.7495,"wbc1"
"2940",69,"SNL",0.7,20.454,"wbc1"
"2941",70,"RCLL",0.7,12.366,"wbc1"
"2942",71,"C_H",0.7,0.2045,"wbc1"
"2943",72,"C_U",0.7,0.201,"wbc1"
"2944",73,"IGS",0.8,0.0165,"wbc1"
"2945",74,"IGS_proper",0.8,0.049,"wbc1"
"2946",75,"ILL",0.8,47.127,"wbc1"
"2947",76,"ILL_proper",0.8,106.6985,"wbc1"
"2948",77,"NLL",0.8,23.3795,"wbc1"
"2949",78,"SNL",0.8,22.866,"wbc1"
"2950",79,"RCLL",0.8,14.3485,"wbc1"
"2951",80,"C_H",0.8,0.041,"wbc1"
"2952",81,"C_U",0.8,0.0465,"wbc1"
"2953",82,"IGS",0.9,0.024,"wbc1"
"2954",83,"IGS_proper",0.9,0.048,"wbc1"
"2955",84,"ILL",0.9,196.2465,"wbc1"
"2956",85,"ILL_proper",0.9,203.757,"wbc1"
"2957",86,"NLL",0.9,26.4295,"wbc1"
"2958",87,"SNL",0.9,24.7255,"wbc1"
"2959",88,"RCLL",0.9,12.2355,"wbc1"
"2960",89,"C_H",0.9,0.3155,"wbc1"
"2961",90,"C_U",0.9,0.2485,"wbc1"
"2962",91,"IGS",1,0.0385,"wbc1"
"2963",92,"IGS_proper",1,0.126,"wbc1"
"2964",93,"ILL",1,311.984,"wbc1"
"2965",94,"ILL_proper",1,312.294,"wbc1"
"2966",95,"NLL",1,31.8995,"wbc1"
"2967",96,"SNL",1,32.4545,"wbc1"
"2968",97,"RCLL",1,16.514,"wbc1"
"2969",98,"C_H",1,0.102,"wbc1"
"2970",99,"C_U",1,0.106,"wbc1"
"2971",1,"IGS",0,0.02,"whas"
"2972",2,"IGS_proper",0,0.03,"whas"
"2973",3,"ILL",0,0.627,"whas"
"2974",4,"ILL_proper",0,0.021,"whas"
"2975",5,"NLL",0,2.2235,"whas"
"2976",6,"SNL",0,4.0885,"whas"
"2977",7,"RCLL",0,2.3565,"whas"
"2978",8,"C_H",0,0.082,"whas"
"2979",9,"C_U",0,0.0725,"whas"
"2980",10,"IGS",0.1,0.045,"whas"
"2981",11,"IGS_proper",0.1,0.0375,"whas"
"2982",12,"ILL",0.1,0.085,"whas"
"2983",13,"ILL_proper",0.1,0.2125,"whas"
"2984",14,"NLL",0.1,0.78,"whas"
"2985",15,"SNL",0.1,2.192,"whas"
"2986",16,"RCLL",0.1,2.452,"whas"
"2987",17,"C_H",0.1,0.066,"whas"
"2988",18,"C_U",0.1,0.0675,"whas"
"2989",19,"IGS",0.2,0.013,"whas"
"2990",20,"IGS_proper",0.2,0.019,"whas"
"2991",21,"ILL",0.2,0.27,"whas"
"2992",22,"ILL_proper",0.2,0.127,"whas"
"2993",23,"NLL",0.2,2.1125,"whas"
"2994",24,"SNL",0.2,4.198,"whas"
"2995",25,"RCLL",0.2,1.603,"whas"
"2996",26,"C_H",0.2,0.031,"whas"
"2997",27,"C_U",0.2,0.0725,"whas"
"2998",28,"IGS",0.3,0.03,"whas"
"2999",29,"IGS_proper",0.3,0.041,"whas"
"3000",30,"ILL",0.3,0.5,"whas"
"3001",31,"ILL_proper",0.3,0.161,"whas"
"3002",32,"NLL",0.3,1.557,"whas"
"3003",33,"SNL",0.3,3.713,"whas"
"3004",34,"RCLL",0.3,2.3495,"whas"
"3005",35,"C_H",0.3,0.079,"whas"
"3006",36,"C_U",0.3,0.0975,"whas"
"3007",37,"IGS",0.4,0.137,"whas"
"3008",38,"IGS_proper",0.4,0.0455,"whas"
"3009",39,"ILL",0.4,0.635,"whas"
"3010",40,"ILL_proper",0.4,0.4065,"whas"
"3011",41,"NLL",0.4,1.9625,"whas"
"3012",42,"SNL",0.4,2.621,"whas"
"3013",43,"RCLL",0.4,1.4065,"whas"
"3014",44,"C_H",0.4,0.033,"whas"
"3015",45,"C_U",0.4,0.0285,"whas"
"3016",46,"IGS",0.5,0.032,"whas"
"3017",47,"IGS_proper",0.5,0.08,"whas"
"3018",48,"ILL",0.5,0.2425,"whas"
"3019",49,"ILL_proper",0.5,0.093,"whas"
"3020",50,"NLL",0.5,2.503,"whas"
"3021",51,"SNL",0.5,6.6885,"whas"
"3022",52,"RCLL",0.5,4.1785,"whas"
"3023",53,"C_H",0.5,0.1305,"whas"
"3024",54,"C_U",0.5,0.1255,"whas"
"3025",55,"IGS",0.6,0.033,"whas"
"3026",56,"IGS_proper",0.6,0.0415,"whas"
"3027",57,"ILL",0.6,0.381,"whas"
"3028",58,"ILL_proper",0.6,0.2415,"whas"
"3029",59,"NLL",0.6,3.683,"whas"
"3030",60,"SNL",0.6,8.1785,"whas"
"3031",61,"RCLL",0.6,2.5015,"whas"
"3032",62,"C_H",0.6,0.135,"whas"
"3033",63,"C_U",0.6,0.151,"whas"
"3034",64,"IGS",0.7,0.0215,"whas"
"3035",65,"IGS_proper",0.7,0.0265,"whas"
"3036",66,"ILL",0.7,0.6185,"whas"
"3037",67,"ILL_proper",0.7,0.2755,"whas"
"3038",68,"NLL",0.7,3.491,"whas"
"3039",69,"SNL",0.7,6.193,"whas"
"3040",70,"RCLL",0.7,1.9955,"whas"
"3041",71,"C_H",0.7,0.12,"whas"
"3042",72,"C_U",0.7,0.1455,"whas"
"3043",73,"IGS",0.8,0.0305,"whas"
"3044",74,"IGS_proper",0.8,0.096,"whas"
"3045",75,"ILL",0.8,0.591,"whas"
"3046",76,"ILL_proper",0.8,0.1745,"whas"
"3047",77,"NLL",0.8,4.3025,"whas"
"3048",78,"SNL",0.8,9.4565,"whas"
"3049",79,"RCLL",0.8,5.2745,"whas"
"3050",80,"C_H",0.8,0.244,"whas"
"3051",81,"C_U",0.8,0.2695,"whas"
"3052",82,"IGS",0.9,0.0805,"whas"
"3053",83,"IGS_proper",0.9,0.013,"whas"
"3054",84,"ILL",0.9,0.9175,"whas"
"3055",85,"ILL_proper",0.9,0.628,"whas"
"3056",86,"NLL",0.9,4.968,"whas"
"3057",87,"SNL",0.9,8.918,"whas"
"3058",88,"RCLL",0.9,1.437,"whas"
"3059",89,"C_H",0.9,0.2385,"whas"
"3060",90,"C_U",0.9,0.2535,"whas"
"3061",91,"IGS",1,NA,"whas"
"3062",92,"IGS_proper",1,0.039,"whas"
"3063",93,"ILL",1,NA,"whas"
"3064",94,"ILL_proper",1,0.526,"whas"
"3065",95,"NLL",1,3.8625,"whas"
"3066",96,"SNL",1,6.875,"whas"
"3067",97,"RCLL",1,1.242,"whas"
"3068",98,"C_H",1,0.241,"whas"
"3069",99,"C_U",1,0.1855,"whas"
