"","Measure","Prop","Score","Task"
"3090","ILL",0.2,0.31,"wbc1"
"3091","ILL_proper",0.2,0.314,"wbc1"
"3092","NLL",0.2,0.249,"wbc1"
"3093","SNL",0.2,0.398,"wbc1"
"3094","RCLL",0.2,1.226,"wbc1"
"3095","C_H",0.2,0.076,"wbc1"
"3096","C_U",0.2,0.0535,"wbc1"
"3097","IGS",0.3,0.008,"wbc1"
"3098","IGS_proper",0.3,0.1665,"wbc1"
"3099","ILL",0.3,0.534,"wbc1"
"3100","ILL_proper",0.3,0.2985,"wbc1"
"3101","NLL",0.3,2.537,"wbc1"
"3102","SNL",0.3,3.967,"wbc1"
"3103","RCLL",0.3,1.534,"wbc1"
"3104","C_H",0.3,0.1215,"wbc1"
"3105","C_U",0.3,0.12,"wbc1"
"3106","IGS",0.4,0.039,"wbc1"
"3107","IGS_proper",0.4,0.0325,"wbc1"
"3108","ILL",0.4,0.343,"wbc1"
"3109","ILL_proper",0.4,0.098,"wbc1"
"3110","NLL",0.4,3.0475,"wbc1"
"3111","SNL",0.4,6.2315,"wbc1"
"3112","RCLL",0.4,1.2505,"wbc1"
"3113","C_H",0.4,0.0315,"wbc1"
"3114","C_U",0.4,0.084,"wbc1"
"3115","IGS",0.5,0.0185,"wbc1"
"3116","IGS_proper",0.5,0.0285,"wbc1"
"3117","ILL",0.5,0.5335,"wbc1"
"3118","ILL_proper",0.5,0.357,"wbc1"
"3119","NLL",0.5,2.1935,"wbc1"
"3120","SNL",0.5,3.267,"wbc1"
"3121","RCLL",0.5,4.199,"wbc1"
"3122","C_H",0.5,0.041,"wbc1"
"3123","C_U",0.5,0.0745,"wbc1"
"3124","IGS",0.6,0.039,"wbc1"
"3125","IGS_proper",0.6,0.0825,"wbc1"
"3126","ILL",0.6,0.3505,"wbc1"
"3127","ILL_proper",0.6,0.161,"wbc1"
"3128","NLL",0.6,2.525,"wbc1"
"3129","SNL",0.6,7.132,"wbc1"
"3130","RCLL",0.6,5.3535,"wbc1"
"3131","C_H",0.6,0.162,"wbc1"
"3132","C_U",0.6,0.1375,"wbc1"
"3133","IGS",0.7,0.0055,"wbc1"
"3134","IGS_proper",0.7,0.0405,"wbc1"
"3135","ILL",0.7,0.722,"wbc1"
"3136","ILL_proper",0.7,0.5255,"wbc1"
"3137","NLL",0.7,4.216,"wbc1"
"3138","SNL",0.7,7.504,"wbc1"
"3139","RCLL",0.7,2.9445,"wbc1"
"3140","C_H",0.7,0.1385,"wbc1"
"3141","C_U",0.7,0.147,"wbc1"
"3142","IGS",0.8,0.035,"wbc1"
"3143","IGS_proper",0.8,2.909,"wbc1"
"3144","ILL",0.8,0.596,"wbc1"
"3145","ILL_proper",0.8,1.324,"wbc1"
"3146","NLL",0.8,3.6645,"wbc1"
"3147","SNL",0.8,7.159,"wbc1"
"3148","RCLL",0.8,1.5185,"wbc1"
"3149","C_H",0.8,0.211,"wbc1"
"3150","C_U",0.8,0.192,"wbc1"
"3151","IGS",0.9,0.032,"wbc1"
"3152","IGS_proper",0.9,0.0835,"wbc1"
"3153","ILL",0.9,0.5135,"wbc1"
"3154","ILL_proper",0.9,0.262,"wbc1"
"3155","NLL",0.9,2.3755,"wbc1"
"3156","SNL",0.9,5.467,"wbc1"
"3157","RCLL",0.9,3.0795,"wbc1"
"3158","C_H",0.9,0.225,"wbc1"
"3159","C_U",0.9,0.246,"wbc1"
"3160","IGS",1,0.0255,"wbc1"
"3161","IGS_proper",1,0.043,"wbc1"
"3162","ILL",1,0.7415,"wbc1"
"3163","ILL_proper",1,0.278,"wbc1"
"3164","NLL",1,4.2005,"wbc1"
"3165","SNL",1,8.96,"wbc1"
"3166","RCLL",1,1.6605,"wbc1"
"3167","C_H",1,0.201,"wbc1"
"3168","C_U",1,0.1665,"wbc1"
"3169","IGS",0,0.03,"whas"
"3170","IGS_proper",0,0.014,"whas"
"3171","ILL",0,0.056,"whas"
"3172","ILL_proper",0,0.0825,"whas"
"3173","NLL",0,1.2845,"whas"
"3174","SNL",0,2.208,"whas"
"3175","RCLL",0,1.0925,"whas"
"3176","C_H",0,0.112,"whas"
"3177","C_U",0,0.1165,"whas"
"3178","IGS",0.1,0.037,"whas"
"3179","IGS_proper",0.1,0.0385,"whas"
"3180","ILL",0.1,0.356,"whas"
"3181","ILL_proper",0.1,0.29,"whas"
"3182","NLL",0.1,4.4385,"whas"
"3183","SNL",0.1,9.652,"whas"
"3184","RCLL",0.1,4.0685,"whas"
"3185","C_H",0.1,0.098,"whas"
"3186","C_U",0.1,0.066,"whas"
"3187","IGS",0.2,0.035,"whas"
"3188","IGS_proper",0.2,0.0205,"whas"
"3189","ILL",0.2,0.3105,"whas"
"3190","ILL_proper",0.2,0.21,"whas"
"3191","NLL",0.2,0.582,"whas"
"3192","SNL",0.2,1.32,"whas"
"3193","RCLL",0.2,1.385,"whas"
"3194","C_H",0.2,0.0745,"whas"
"3195","C_U",0.2,0.073,"whas"
"3196","IGS",0.3,0.056,"whas"
"3197","IGS_proper",0.3,0.07,"whas"
"3198","ILL",0.3,0.589,"whas"
"3199","ILL_proper",0.3,0.218,"whas"
"3200","NLL",0.3,2.146,"whas"
"3201","SNL",0.3,3.644,"whas"
"3202","RCLL",0.3,0.6785,"whas"
"3203","C_H",0.3,0.13,"whas"
"3204","C_U",0.3,0.152,"whas"
"3205","IGS",0.4,0.049,"whas"
"3206","IGS_proper",0.4,0.043,"whas"
"3207","ILL",0.4,0.828,"whas"
"3208","ILL_proper",0.4,0.3375,"whas"
"3209","NLL",0.4,3.017,"whas"
"3210","SNL",0.4,5.5975,"whas"
"3211","RCLL",0.4,3.214,"whas"
"3212","C_H",0.4,0.072,"whas"
"3213","C_U",0.4,0.2315,"whas"
"3214","IGS",0.5,0.035,"whas"
"3215","IGS_proper",0.5,0.1185,"whas"
"3216","ILL",0.5,0.564,"whas"
"3217","ILL_proper",0.5,0.4535,"whas"
"3218","NLL",0.5,0.66,"whas"
"3219","SNL",0.5,1.5945,"whas"
"3220","RCLL",0.5,2.35,"whas"
"3221","C_H",0.5,0.06,"whas"
"3222","C_U",0.5,0.142,"whas"
"3223","IGS",0.6,0.0565,"whas"
"3224","IGS_proper",0.6,0.066,"whas"
"3225","ILL",0.6,0.7935,"whas"
"3226","ILL_proper",0.6,0.4555,"whas"
"3227","NLL",0.6,1.939,"whas"
"3228","SNL",0.6,3.691,"whas"
"3229","RCLL",0.6,0.7595,"whas"
"3230","C_H",0.6,0.1935,"whas"
"3231","C_U",0.6,0.201,"whas"
"3232","IGS",0.7,0.048,"whas"
"3233","IGS_proper",0.7,0.043,"whas"
"3234","ILL",0.7,0.694,"whas"
"3235","ILL_proper",0.7,0.4505,"whas"
"3236","NLL",0.7,4.7895,"whas"
"3237","SNL",0.7,7.8035,"whas"
"3238","RCLL",0.7,2.908,"whas"
"3239","C_H",0.7,0.188,"whas"
"3240","C_U",0.7,0.1755,"whas"
"3241","IGS",0.8,0.063,"whas"
"3242","IGS_proper",0.8,0.092,"whas"
"3243","ILL",0.8,0.599,"whas"
"3244","ILL_proper",0.8,0.3165,"whas"
"3245","NLL",0.8,2.761,"whas"
"3246","SNL",0.8,6.0415,"whas"
"3247","RCLL",0.8,3.697,"whas"
"3248","C_H",0.8,0.183,"whas"
"3249","C_U",0.8,0.1215,"whas"
"3250","IGS",0.9,0.1015,"whas"
"3251","IGS_proper",0.9,0.039,"whas"
"3252","ILL",0.9,0.8715,"whas"
"3253","ILL_proper",0.9,0.4805,"whas"
"3254","NLL",0.9,2.743,"whas"
"3255","SNL",0.9,7.128,"whas"
"3256","RCLL",0.9,1.7905,"whas"
"3257","C_H",0.9,0.177,"whas"
"3258","C_U",0.9,0.137,"whas"
"3259","IGS",1,0.085,"whas"
"3260","IGS_proper",1,0.044,"whas"
"3261","ILL",1,0.686,"whas"
"3262","ILL_proper",1,0.3665,"whas"
"3263","NLL",1,4.4295,"whas"
"3264","SNL",1,9.0965,"whas"
"3265","RCLL",1,2.758,"whas"
"3266","C_H",1,0.181,"whas"
"3267","C_U",1,0.166,"whas"
