"","X","Measure","Prop","Score","Task"
"2614",73,"RCLL",0.6,0.2663,"ova"
"2615",74,"C_H",0.6,0.1,"ova"
"2616",75,"C_U",0.6,0.0995555555555556,"ova"
"2617",76,"calib_A",0.6,0.0414,"ova"
"2618",77,"calib_D",0.6,570020.6435,"ova"
"2619",78,"IGS",0.7,0.016,"ova"
"2620",79,"IGS_proper",0.7,1.5263,"ova"
"2621",80,"ILL",0.7,0.2585,"ova"
"2622",81,"ILL_proper",0.7,0.8269,"ova"
"2623",82,"NLL",0.7,0,"ova"
"2624",83,"SNL",0.7,0,"ova"
"2625",84,"RCLL",0.7,0.2706,"ova"
"2626",85,"C_H",0.7,0.1182,"ova"
"2627",86,"C_U",0.7,0.108444444444444,"ova"
"2628",87,"calib_A",0.7,0.073,"ova"
"2629",88,"calib_D",0.7,240324.3289,"ova"
"2630",89,"IGS",0.8,0.0168,"ova"
"2631",90,"IGS_proper",0.8,1.4999,"ova"
"2632",91,"ILL",0.8,0.1968,"ova"
"2633",92,"ILL_proper",0.8,1.2156,"ova"
"2634",93,"NLL",0.8,0,"ova"
"2635",94,"SNL",0.8,0,"ova"
"2636",95,"RCLL",0.8,0.3288,"ova"
"2637",96,"C_H",0.8,0.1234,"ova"
"2638",97,"C_U",0.8,0.105625,"ova"
"2639",98,"calib_A",0.8,0.07,"ova"
"2640",99,"calib_D",0.8,756824.2702,"ova"
"2641",100,"IGS",0.9,0.005,"ova"
"2642",101,"IGS_proper",0.9,1.9465,"ova"
"2643",102,"ILL",0.9,0.333,"ova"
"2644",103,"ILL_proper",0.9,1.9218,"ova"
"2645",104,"NLL",0.9,0,"ova"
"2646",105,"SNL",0.9,0,"ova"
"2647",106,"RCLL",0.9,0.3373,"ova"
"2648",107,"C_H",0.9,0.1365,"ova"
"2649",108,"C_U",0.9,0.167333333333333,"ova"
"2650",109,"calib_A",0.9,0.0547,"ova"
"2651",110,"calib_D",0.9,1199630.8366,"ova"
"2652",111,"IGS",1,0.0174444444444444,"ova"
"2653",112,"IGS_proper",1,0.0802,"ova"
"2654",113,"ILL",1,0.286111111111111,"ova"
"2655",114,"ILL_proper",1,0.1426,"ova"
"2656",115,"NLL",1,0,"ova"
"2657",116,"SNL",1,0,"ova"
"2658",117,"RCLL",1,0.3585,"ova"
"2659",118,"C_H",1,0.1152,"ova"
"2660",119,"C_U",1,0.1048,"ova"
"2661",120,"calib_A",1,0.066,"ova"
"2662",121,"calib_D",1,8053.7431,"ova"
"2663",1,"IGS",0,0.00775,"rdata"
"2664",2,"IGS_proper",0,0.0078,"rdata"
"2665",3,"ILL",0,0.06525,"rdata"
"2666",4,"ILL_proper",0,0.0598,"rdata"
"2667",5,"NLL",0,0.4268,"rdata"
"2668",6,"SNL",0,0.6486,"rdata"
"2669",7,"RCLL",0,0.3405,"rdata"
"2670",8,"C_H",0,0.0169,"rdata"
"2671",9,"C_U",0,0.0206,"rdata"
"2672",10,"calib_A",0,0.0188,"rdata"
"2673",11,"calib_D",0,8.5149,"rdata"
"2674",12,"IGS",0.1,0.011,"rdata"
"2675",13,"IGS_proper",0.1,0.0322,"rdata"
"2676",14,"ILL",0.1,0.045,"rdata"
"2677",15,"ILL_proper",0.1,0.086,"rdata"
"2678",16,"NLL",0.1,0.4376,"rdata"
"2679",17,"SNL",0.1,0.6986,"rdata"
"2680",18,"RCLL",0.1,0.2988,"rdata"
"2681",19,"C_H",0.1,0.0245,"rdata"
"2682",20,"C_U",0.1,0.0648,"rdata"
"2683",21,"calib_A",0.1,0.0126,"rdata"
"2684",22,"calib_D",0.1,1.3253,"rdata"
"2685",23,"IGS",0.2,0.00757142857142857,"rdata"
"2686",24,"IGS_proper",0.2,0.0823,"rdata"
"2687",25,"ILL",0.2,0.0848571428571429,"rdata"
"2688",26,"ILL_proper",0.2,0.1463,"rdata"
"2689",27,"NLL",0.2,0.2507,"rdata"
"2690",28,"SNL",0.2,0.6492,"rdata"
"2691",29,"RCLL",0.2,0.2855,"rdata"
"2692",30,"C_H",0.2,0.0332,"rdata"
"2693",31,"C_U",0.2,0.0276,"rdata"
"2694",32,"calib_A",0.2,0.0221,"rdata"
"2695",33,"calib_D",0.2,4.633,"rdata"
"2696",34,"IGS",0.3,0.0095,"rdata"
"2697",35,"IGS_proper",0.3,0.0441,"rdata"
"2698",36,"ILL",0.3,0.12375,"rdata"
"2699",37,"ILL_proper",0.3,0.0281,"rdata"
"2700",38,"NLL",0.3,0.3734,"rdata"
"2701",39,"SNL",0.3,0.559,"rdata"
"2702",40,"RCLL",0.3,0.3208,"rdata"
"2703",41,"C_H",0.3,0.0468,"rdata"
"2704",42,"C_U",0.3,0.0472,"rdata"
"2705",43,"calib_A",0.3,0.0152,"rdata"
"2706",44,"calib_D",0.3,4.8445,"rdata"
"2707",45,"IGS",0.4,0.006,"rdata"
"2708",46,"IGS_proper",0.4,0.1417,"rdata"
"2709",47,"ILL",0.4,0.194,"rdata"
"2710",48,"ILL_proper",0.4,0.1815,"rdata"
"2711",49,"NLL",0.4,0.3592,"rdata"
"2712",50,"SNL",0.4,0.6463,"rdata"
"2713",51,"RCLL",0.4,0.3611,"rdata"
"2714",52,"C_H",0.4,0.0511,"rdata"
"2715",53,"C_U",0.4,0.0512222222222222,"rdata"
"2716",54,"calib_A",0.4,0.0151,"rdata"
"2717",55,"calib_D",0.4,6.3701,"rdata"
"2718",56,"IGS",0.5,NA,"rdata"
"2719",57,"IGS_proper",0.5,0.14,"rdata"
"2720",58,"ILL",0.5,NA,"rdata"
"2721",59,"ILL_proper",0.5,0.1859,"rdata"
"2722",60,"NLL",0.5,0.387,"rdata"
"2723",61,"SNL",0.5,0.6657,"rdata"
"2724",62,"RCLL",0.5,0.3801,"rdata"
"2725",63,"C_H",0.5,0.0837,"rdata"
"2726",64,"C_U",0.5,0.138444444444444,"rdata"
"2727",65,"calib_A",0.5,0.0197,"rdata"
"2728",66,"calib_D",0.5,778.1114,"rdata"
"2729",67,"IGS",0.6,0.005,"rdata"
"2730",68,"IGS_proper",0.6,0.1381,"rdata"
"2731",69,"ILL",0.6,0.178333333333333,"rdata"
"2732",70,"ILL_proper",0.6,0.1218,"rdata"
"2733",71,"NLL",0.6,0.3183,"rdata"
"2734",72,"SNL",0.6,0.5615,"rdata"
"2735",73,"RCLL",0.6,0.3373,"rdata"
"2736",74,"C_H",0.6,0.0812,"rdata"
"2737",75,"C_U",0.6,0.1027,"rdata"
"2738",76,"calib_A",0.6,0.0165,"rdata"
"2739",77,"calib_D",0.6,9.7478,"rdata"
"2740",78,"IGS",0.7,0.004,"rdata"
"2741",79,"IGS_proper",0.7,0.094,"rdata"
"2742",80,"ILL",0.7,0.2765,"rdata"
"2743",81,"ILL_proper",0.7,0.1609,"rdata"
"2744",82,"NLL",0.7,0.3071,"rdata"
"2745",83,"SNL",0.7,0.4429,"rdata"
"2746",84,"RCLL",0.7,0.2797,"rdata"
"2747",85,"C_H",0.7,0.1291,"rdata"
"2748",86,"C_U",0.7,0.1724,"rdata"
"2749",87,"calib_A",0.7,0.0116,"rdata"
"2750",88,"calib_D",0.7,2.541,"rdata"
"2751",89,"IGS",0.8,0.00366666666666667,"rdata"
"2752",90,"IGS_proper",0.8,0.1733,"rdata"
"2753",91,"ILL",0.8,0.315833333333333,"rdata"
"2754",92,"ILL_proper",0.8,0.1797,"rdata"
"2755",93,"NLL",0.8,0.1302,"rdata"
"2756",94,"SNL",0.8,0.3948,"rdata"
"2757",95,"RCLL",0.8,0.2451,"rdata"
"2758",96,"C_H",0.8,0.1421,"rdata"
"2759",97,"C_U",0.8,0.1686,"rdata"
"2760",98,"calib_A",0.8,0.0248,"rdata"
"2761",99,"calib_D",0.8,7.874,"rdata"
"2762",100,"IGS",0.9,0.0094,"rdata"
"2763",101,"IGS_proper",0.9,0.2585,"rdata"
"2764",102,"ILL",0.9,0.3766,"rdata"
"2765",103,"ILL_proper",0.9,0.2139,"rdata"
"2766",104,"NLL",0.9,0.1193,"rdata"
"2767",105,"SNL",0.9,0.4489,"rdata"
"2768",106,"RCLL",0.9,0.2052,"rdata"
"2769",107,"C_H",0.9,0.1607,"rdata"
"2770",108,"C_U",0.9,0.1965,"rdata"
"2771",109,"calib_A",0.9,0.0162,"rdata"
"2772",110,"calib_D",0.9,6.9087,"rdata"
"2773",111,"IGS",1,0.0064,"rdata"
"2774",112,"IGS_proper",1,0.1039,"rdata"
"2775",113,"ILL",1,0.3662,"rdata"
"2776",114,"ILL_proper",1,0.1782,"rdata"
"2777",115,"NLL",1,0.4314,"rdata"
"2778",116,"SNL",1,0.7491,"rdata"
"2779",117,"RCLL",1,0.4581,"rdata"
"2780",118,"C_H",1,0.18,"rdata"
"2781",119,"C_U",1,0.179,"rdata"
"2782",120,"calib_A",1,0.0274,"rdata"
"2783",121,"calib_D",1,4.9592,"rdata"
"2784",1,"IGS",0,0.0102857142857143,"std"
"2785",2,"IGS_proper",0,0.3626,"std"
"2786",3,"ILL",0,0.0982857142857143,"std"
"2787",4,"ILL_proper",0,0.6547,"std"
"2788",5,"NLL",0,0.8677,"std"
"2789",6,"SNL",0,1.5286,"std"
"2790",7,"RCLL",0,0.5624,"std"
"2791",8,"C_H",0,0.0189,"std"
"2792",9,"C_U",0,0.0764444444444444,"std"
"2793",10,"calib_A",0,0.06,"std"
"2794",11,"calib_D",0,937954.7574,"std"
"2795",12,"IGS",0.1,0.0156666666666667,"std"
"2796",13,"IGS_proper",0.1,0.3376,"std"
"2797",14,"ILL",0.1,0.0543333333333333,"std"
"2798",15,"ILL_proper",0.1,0.6924,"std"
"2799",16,"NLL",0.1,0.6596,"std"
"2800",17,"SNL",0.1,1.6157,"std"
"2801",18,"RCLL",0.1,0.5845,"std"
"2802",19,"C_H",0.1,0.0338,"std"
"2803",20,"C_U",0.1,0.0407777777777778,"std"
"2804",21,"calib_A",0.1,0.0607,"std"
"2805",22,"calib_D",0.1,1675753.2935,"std"
"2806",23,"IGS",0.2,0.0335,"std"
"2807",24,"IGS_proper",0.2,0.6345,"std"
"2808",25,"ILL",0.2,0.169166666666667,"std"
"2809",26,"ILL_proper",0.2,1.3176,"std"
"2810",27,"NLL",0.2,0.782,"std"
"2811",28,"SNL",0.2,1.1402,"std"
"2812",29,"RCLL",0.2,0.4559,"std"
"2813",30,"C_H",0.2,0.0268,"std"
"2814",31,"C_U",0.2,0.0606666666666667,"std"
"2815",32,"calib_A",0.2,0.0563,"std"
"2816",33,"calib_D",0.2,2057889.7407,"std"
"2817",34,"IGS",0.3,0.018,"std"
"2818",35,"IGS_proper",0.3,0.389,"std"
"2819",36,"ILL",0.3,0.123428571428571,"std"
"2820",37,"ILL_proper",0.3,0.7491,"std"
"2821",38,"NLL",0.3,0.6847,"std"
"2822",39,"SNL",0.3,1.2042,"std"
"2823",40,"RCLL",0.3,0.4876,"std"
"2824",41,"C_H",0.3,0.0375,"std"
"2825",42,"C_U",0.3,0.0657777777777778,"std"
"2826",43,"calib_A",0.3,0.0604,"std"
"2827",44,"calib_D",0.3,1434321.5332,"std"
"2828",45,"IGS",0.4,0.0254,"std"
"2829",46,"IGS_proper",0.4,0.6358,"std"
"2830",47,"ILL",0.4,0.181,"std"
"2831",48,"ILL_proper",0.4,0.6894,"std"
"2832",49,"NLL",0.4,0.6065,"std"
"2833",50,"SNL",0.4,1.1118,"std"
"2834",51,"RCLL",0.4,0.4354,"std"
"2835",52,"C_H",0.4,0.0477,"std"
"2836",53,"C_U",0.4,0.08075,"std"
"2837",54,"calib_A",0.4,0.0833,"std"
"2838",55,"calib_D",0.4,3438733.3495,"std"
"2839",56,"IGS",0.5,0.0075,"std"
"2840",57,"IGS_proper",0.5,0.4665,"std"
"2841",58,"ILL",0.5,0.186666666666667,"std"
"2842",59,"ILL_proper",0.5,0.6963,"std"
"2843",60,"NLL",0.5,0.8984,"std"
"2844",61,"SNL",0.5,0.9887,"std"
"2845",62,"RCLL",0.5,0.3649,"std"
"2846",63,"C_H",0.5,0.0552,"std"
"2847",64,"C_U",0.5,0.091875,"std"
"2848",65,"calib_A",0.5,0.0466,"std"
"2849",66,"calib_D",0.5,2742716.2192,"std"
"2850",67,"IGS",0.6,0.0236666666666667,"std"
"2851",68,"IGS_proper",0.6,0.4526,"std"
"2852",69,"ILL",0.6,0.314666666666667,"std"
"2853",70,"ILL_proper",0.6,0.914,"std"
"2854",71,"NLL",0.6,0.7884,"std"
"2855",72,"SNL",0.6,1.4335,"std"
"2856",73,"RCLL",0.6,0.5657,"std"
"2857",74,"C_H",0.6,0.0618,"std"
"2858",75,"C_U",0.6,0.0546666666666667,"std"
"2859",76,"calib_A",0.6,0.0684,"std"
"2860",77,"calib_D",0.6,1878993.349,"std"
"2861",78,"IGS",0.7,0.0252,"std"
"2862",79,"IGS_proper",0.7,0.5384,"std"
"2863",80,"ILL",0.7,0.1906,"std"
"2864",81,"ILL_proper",0.7,0.8039,"std"
"2865",82,"NLL",0.7,0.5646,"std"
"2866",83,"SNL",0.7,1.0155,"std"
"2867",84,"RCLL",0.7,0.4346,"std"
"2868",85,"C_H",0.7,0.068,"std"
"2869",86,"C_U",0.7,0.0996666666666667,"std"
"2870",87,"calib_A",0.7,0.0459,"std"
"2871",88,"calib_D",0.7,800715.8848,"std"
"2872",89,"IGS",0.8,0.0134444444444444,"std"
"2873",90,"IGS_proper",0.8,0.3401,"std"
"2874",91,"ILL",0.8,0.244111111111111,"std"
"2875",92,"ILL_proper",0.8,0.447,"std"
"2876",93,"NLL",0.8,0.9256,"std"
"2877",94,"SNL",0.8,1.6355,"std"
"2878",95,"RCLL",0.8,0.6363,"std"
"2879",96,"C_H",0.8,0.0728,"std"
"2880",97,"C_U",0.8,0.0705,"std"
"2881",98,"calib_A",0.8,0.0709,"std"
"2882",99,"calib_D",0.8,1410827.1633,"std"
"2883",100,"IGS",0.9,0.0185714285714286,"std"
"2884",101,"IGS_proper",0.9,0.3268,"std"
"2885",102,"ILL",0.9,0.297571428571429,"std"
"2886",103,"ILL_proper",0.9,0.4969,"std"
"2887",104,"NLL",0.9,0.6689,"std"
"2888",105,"SNL",0.9,1.2397,"std"
"2889",106,"RCLL",0.9,0.4924,"std"
"2890",107,"C_H",0.9,0.0965,"std"
"2891",108,"C_U",0.9,0.1041,"std"
"2892",109,"calib_A",0.9,0.0842,"std"
"2893",110,"calib_D",0.9,458648.597,"std"
"2894",111,"IGS",1,0.0202857142857143,"std"
"2895",112,"IGS_proper",1,0.2653,"std"
"2896",113,"ILL",1,0.355428571428571,"std"
"2897",114,"ILL_proper",1,0.5357,"std"
"2898",115,"NLL",1,1.0571,"std"
"2899",116,"SNL",1,1.6936,"std"
"2900",117,"RCLL",1,0.5782,"std"
"2901",118,"C_H",1,0.0474,"std"
"2902",119,"C_U",1,0.048125,"std"
"2903",120,"calib_A",1,0.0866,"std"
"2904",121,"calib_D",1,1201811.4448,"std"
"2905",1,"IGS",0,0.00275,"support"
"2906",2,"IGS_proper",0,0.0024,"support"
"2907",3,"ILL",0,0.00775,"support"
"2908",4,"ILL_proper",0,0.0102,"support"
"2909",5,"NLL",0,0.3784,"support"
"2910",6,"SNL",0,0.5828,"support"
"2911",7,"RCLL",0,0.3835,"support"
"2912",8,"C_H",0,0.0125,"support"
"2913",9,"C_U",0,0.0124,"support"
"2914",10,"calib_A",0,0.0059,"support"
"2915",11,"calib_D",0,2658.5351,"support"
"2916",12,"IGS",0.1,0.004,"support"
"2917",13,"IGS_proper",0.1,0.0894,"support"
"2918",14,"ILL",0.1,0.0191428571428571,"support"
"2919",15,"ILL_proper",0.1,0.154,"support"
"2920",16,"NLL",0.1,0.2707,"support"
"2921",17,"SNL",0.1,0.6484,"support"
"2922",18,"RCLL",0.1,0.4345,"support"
"2923",19,"C_H",0.1,0.0111,"support"
"2924",20,"C_U",0.1,0.0118,"support"
"2925",21,"calib_A",0.1,0.0025,"support"
"2926",22,"calib_D",0.1,4.2745,"support"
"2927",23,"IGS",0.2,0.005,"support"
"2928",24,"IGS_proper",0.2,0.0833,"support"
"2929",25,"ILL",0.2,0.03725,"support"
"2930",26,"ILL_proper",0.2,0.2547,"support"
"2931",27,"NLL",0.2,0.4816,"support"
"2932",28,"SNL",0.2,1.1657,"support"
"2933",29,"RCLL",0.2,0.7678,"support"
"2934",30,"C_H",0.2,0.0121,"support"
"2935",31,"C_U",0.2,0.0096,"support"
"2936",32,"calib_A",0.2,0.0044,"support"
"2937",33,"calib_D",0.2,4.6059,"support"
"2938",34,"IGS",0.3,0.0046,"support"
"2939",35,"IGS_proper",0.3,0.1114,"support"
"2940",36,"ILL",0.3,0.059,"support"
"2941",37,"ILL_proper",0.3,0.3634,"support"
"2942",38,"NLL",0.3,0.3941,"support"
"2943",39,"SNL",0.3,1.7482,"support"
"2944",40,"RCLL",0.3,1.152,"support"
"2945",41,"C_H",0.3,0.0244,"support"
"2946",42,"C_U",0.3,0.0342222222222222,"support"
"2947",43,"calib_A",0.3,0.0042,"support"
"2948",44,"calib_D",0.3,3.1445,"support"
"2949",45,"IGS",0.4,0.00475,"support"
"2950",46,"IGS_proper",0.4,0.1422,"support"
"2951",47,"ILL",0.4,0.086625,"support"
"2952",48,"ILL_proper",0.4,0.316,"support"
"2953",49,"NLL",0.4,0.3318,"support"
"2954",50,"SNL",0.4,2.6966,"support"
"2955",51,"RCLL",0.4,1.7616,"support"
"2956",52,"C_H",0.4,0.0315,"support"
"2957",53,"C_U",0.4,0.0308,"support"
"2958",54,"calib_A",0.4,0.0054,"support"
"2959",55,"calib_D",0.4,3.8708,"support"
"2960",56,"IGS",0.5,0.0074,"support"
"2961",57,"IGS_proper",0.5,0.2032,"support"
"2962",58,"ILL",0.5,0.1062,"support"
"2963",59,"ILL_proper",0.5,0.3873,"support"
"2964",60,"NLL",0.5,0.6987,"support"
"2965",61,"SNL",0.5,2.6645,"support"
"2966",62,"RCLL",0.5,1.7366,"support"
"2967",63,"C_H",0.5,0.0319,"support"
"2968",64,"C_U",0.5,0.0497,"support"
"2969",65,"calib_A",0.5,0.0038,"support"
"2970",66,"calib_D",0.5,10.6195,"support"
"2971",67,"IGS",0.6,0.008875,"support"
"2972",68,"IGS_proper",0.6,0.1852,"support"
"2973",69,"ILL",0.6,0.14075,"support"
"2974",70,"ILL_proper",0.6,0.4632,"support"
"2975",71,"NLL",0.6,0.3793,"support"
"2976",72,"SNL",0.6,3.7356,"support"
"2977",73,"RCLL",0.6,2.4341,"support"
"2978",74,"C_H",0.6,0.0523,"support"
"2979",75,"C_U",0.6,0.0523,"support"
"2980",76,"calib_A",0.6,0.0062,"support"
"2981",77,"calib_D",0.6,5.0357,"support"
"2982",78,"IGS",0.7,0.0134,"support"
"2983",79,"IGS_proper",0.7,0.2267,"support"
"2984",80,"ILL",0.7,0.1612,"support"
"2985",81,"ILL_proper",0.7,0.6464,"support"
"2986",82,"NLL",0.7,0.5117,"support"
"2987",83,"SNL",0.7,3.9326,"support"
"2988",84,"RCLL",0.7,2.5594,"support"
"2989",85,"C_H",0.7,0.0506,"support"
"2990",86,"C_U",0.7,0.052875,"support"
"2991",87,"calib_A",0.7,0.0067,"support"
"2992",88,"calib_D",0.7,7.5944,"support"
"2993",89,"IGS",0.8,0.0158333333333333,"support"
"2994",90,"IGS_proper",0.8,0.2563,"support"
"2995",91,"ILL",0.8,0.197833333333333,"support"
"2996",92,"ILL_proper",0.8,0.6529,"support"
"2997",93,"NLL",0.8,0.5436,"support"
"2998",94,"SNL",0.8,4.6243,"support"
"2999",95,"RCLL",0.8,3.0022,"support"
"3000",96,"C_H",0.8,0.0533,"support"
"3001",97,"C_U",0.8,0.0775,"support"
"3002",98,"calib_A",0.8,0.0051,"support"
"3003",99,"calib_D",0.8,12.28,"support"
"3004",100,"IGS",0.9,0.0184285714285714,"support"
"3005",101,"IGS_proper",0.9,0.1414,"support"
"3006",102,"ILL",0.9,0.231142857142857,"support"
"3007",103,"ILL_proper",0.9,0.6204,"support"
"3008",104,"NLL",0.9,0.8205,"support"
"3009",105,"SNL",0.9,4.7054,"support"
"3010",106,"RCLL",0.9,3.0462,"support"
"3011",107,"C_H",0.9,0.0638,"support"
"3012",108,"C_U",0.9,0.0676,"support"
"3013",109,"calib_A",0.9,0.0056,"support"
"3014",110,"calib_D",0.9,19.5889,"support"
"3015",111,"IGS",1,0.018,"support"
"3016",112,"IGS_proper",1,0.2581,"support"
"3017",113,"ILL",1,0.268,"support"
"3018",114,"ILL_proper",1,0.8024,"support"
"3019",115,"NLL",1,0.6528,"support"
"3020",116,"SNL",1,4.9725,"support"
"3021",117,"RCLL",1,3.2148,"support"
"3022",118,"C_H",1,0.0617,"support"
"3023",119,"C_U",1,0.088875,"support"
"3024",120,"calib_A",1,0.0046,"support"
"3025",121,"calib_D",1,13.5677,"support"
"3026",1,"IGS",0,0.0132857142857143,"tumor"
"3027",2,"IGS_proper",0,0.0114,"tumor"
"3028",3,"ILL",0,0.0531428571428571,"tumor"
"3029",4,"ILL_proper",0,0.0599,"tumor"
"3030",5,"NLL",0,0.2961,"tumor"
"3031",6,"SNL",0,0.7264,"tumor"
"3032",7,"RCLL",0,0.3798,"tumor"
"3033",8,"C_H",0,0.0322,"tumor"
"3034",9,"C_U",0,0.0293,"tumor"
"3035",10,"calib_A",0,0.0321,"tumor"
"3036",11,"calib_D",0,515275.5949,"tumor"
"3037",12,"IGS",0.1,0.014,"tumor"
"3038",13,"IGS_proper",0.1,0.2558,"tumor"
"3039",14,"ILL",0.1,0.072,"tumor"
"3040",15,"ILL_proper",0.1,0.3692,"tumor"
"3041",16,"NLL",0.1,0.5018,"tumor"
"3042",17,"SNL",0.1,0.8733,"tumor"
"3043",18,"RCLL",0.1,0.4256,"tumor"
"3044",19,"C_H",0.1,0.0428,"tumor"
"3045",20,"C_U",0.1,0.0514,"tumor"
"3046",21,"calib_A",0.1,0.0472,"tumor"
"3047",22,"calib_D",0.1,40010.8937,"tumor"
"3048",23,"IGS",0.2,0.0124,"tumor"
"3049",24,"IGS_proper",0.2,0.0195,"tumor"
"3050",25,"ILL",0.2,0.165,"tumor"
"3051",26,"ILL_proper",0.2,0.1302,"tumor"
"3052",27,"NLL",0.2,0.4576,"tumor"
"3053",28,"SNL",0.2,0.9151,"tumor"
"3054",29,"RCLL",0.2,0.441,"tumor"
"3055",30,"C_H",0.2,0.0384,"tumor"
"3056",31,"C_U",0.2,0.0358,"tumor"
"3057",32,"calib_A",0.2,0.0494,"tumor"
"3058",33,"calib_D",0.2,263.668,"tumor"
"3059",34,"IGS",0.3,0.017375,"tumor"
"3060",35,"IGS_proper",0.3,0.1049,"tumor"
"3061",36,"ILL",0.3,0.17325,"tumor"
"3062",37,"ILL_proper",0.3,0.185,"tumor"
"3063",38,"NLL",0.3,0.4563,"tumor"
"3064",39,"SNL",0.3,0.9959,"tumor"
"3065",40,"RCLL",0.3,0.4753,"tumor"
"3066",41,"C_H",0.3,0.0302,"tumor"
"3067",42,"C_U",0.3,0.0276,"tumor"
"3068",43,"calib_A",0.3,0.0447,"tumor"
"3069",44,"calib_D",0.3,11085.9017,"tumor"
"3070",45,"IGS",0.4,0.00675,"tumor"
"3071",46,"IGS_proper",0.4,0.3549,"tumor"
"3072",47,"ILL",0.4,0.35075,"tumor"
"3073",48,"ILL_proper",0.4,0.5139,"tumor"
"3074",49,"NLL",0.4,0.8296,"tumor"
"3075",50,"SNL",0.4,1.3586,"tumor"
"3076",51,"RCLL",0.4,0.6601,"tumor"
"3077",52,"C_H",0.4,0.038,"tumor"
"3078",53,"C_U",0.4,0.0457,"tumor"
"3079",54,"calib_A",0.4,0.0268,"tumor"
"3080",55,"calib_D",0.4,353207.9407,"tumor"
"3081",56,"IGS",0.5,0.0138571428571429,"tumor"
"3082",57,"IGS_proper",0.5,0.0658,"tumor"
"3083",58,"ILL",0.5,0.276142857142857,"tumor"
"3084",59,"ILL_proper",0.5,0.3204,"tumor"
"3085",60,"NLL",0.5,0.4158,"tumor"
"3086",61,"SNL",0.5,0.8988,"tumor"
"3087",62,"RCLL",0.5,0.3784,"tumor"
"3088",63,"C_H",0.5,0.0589,"tumor"
"3089",64,"C_U",0.5,0.0656,"tumor"
"3090",65,"calib_A",0.5,0.044,"tumor"
"3091",66,"calib_D",0.5,257569.3634,"tumor"
"3092",67,"IGS",0.6,0.0158333333333333,"tumor"
"3093",68,"IGS_proper",0.6,0.4583,"tumor"
"3094",69,"ILL",0.6,0.383333333333333,"tumor"
"3095",70,"ILL_proper",0.6,0.7021,"tumor"
"3096",71,"NLL",0.6,0.5559,"tumor"
"3097",72,"SNL",0.6,1.1291,"tumor"
"3098",73,"RCLL",0.6,0.4404,"tumor"
"3099",74,"C_H",0.6,0.0925,"tumor"
"3100",75,"C_U",0.6,0.0862,"tumor"
"3101",76,"calib_A",0.6,0.0571,"tumor"
"3102",77,"calib_D",0.6,706.2994,"tumor"
"3103",78,"IGS",0.7,0.0144285714285714,"tumor"
"3104",79,"IGS_proper",0.7,0.1434,"tumor"
"3105",80,"ILL",0.7,0.512142857142857,"tumor"
"3106",81,"ILL_proper",0.7,0.6347,"tumor"
"3107",82,"NLL",0.7,0.4803,"tumor"
"3108",83,"SNL",0.7,0.6599,"tumor"
"3109",84,"RCLL",0.7,0.3454,"tumor"
"3110",85,"C_H",0.7,0.1089,"tumor"
"3111",86,"C_U",0.7,0.1133,"tumor"
"3112",87,"calib_A",0.7,0.051,"tumor"
"3113",88,"calib_D",0.7,97.6304,"tumor"
"3114",89,"IGS",0.8,0.0137142857142857,"tumor"
"3115",90,"IGS_proper",0.8,0.3279,"tumor"
"3116",91,"ILL",0.8,0.507571428571429,"tumor"
"3117",92,"ILL_proper",0.8,0.7519,"tumor"
"3118",93,"NLL",0.8,0.5393,"tumor"
"3119",94,"SNL",0.8,0.8884,"tumor"
"3120",95,"RCLL",0.8,0.3458,"tumor"
"3121",96,"C_H",0.8,0.1188,"tumor"
"3122",97,"C_U",0.8,0.112,"tumor"
"3123",98,"calib_A",0.8,0.0355,"tumor"
"3124",99,"calib_D",0.8,278990.4076,"tumor"
"3125",100,"IGS",0.9,0.014,"tumor"
"3126",101,"IGS_proper",0.9,0.3299,"tumor"
"3127",102,"ILL",0.9,0.49575,"tumor"
"3128",103,"ILL_proper",0.9,0.7643,"tumor"
"3129",104,"NLL",0.9,0.3798,"tumor"
"3130",105,"SNL",0.9,1.0879,"tumor"
"3131",106,"RCLL",0.9,0.4221,"tumor"
"3132",107,"C_H",0.9,0.1139,"tumor"
"3133",108,"C_U",0.9,0.1139,"tumor"
"3134",109,"calib_A",0.9,0.0653,"tumor"
"3135",110,"calib_D",0.9,1283830.4305,"tumor"
"3136",111,"IGS",1,0.0116,"tumor"
"3137",112,"IGS_proper",1,0.1791,"tumor"
"3138",113,"ILL",1,0.6559,"tumor"
"3139",114,"ILL_proper",1,0.7971,"tumor"
"3140",115,"NLL",1,0.7666,"tumor"
"3141",116,"SNL",1,1.2425,"tumor"
"3142",117,"RCLL",1,0.5392,"tumor"
"3143",118,"C_H",1,0.1117,"tumor"
"3144",119,"C_U",1,0.1021,"tumor"
"3145",120,"calib_A",1,0.0755,"tumor"
"3146",121,"calib_D",1,571809.7222,"tumor"
"3147",1,"IGS",0,0.0195,"uis"
"3148",2,"IGS_proper",0,0.2947,"uis"
"3149",3,"ILL",0,0.0235,"uis"
"3150",4,"ILL_proper",0,0.7753,"uis"
"3151",5,"NLL",0,1.3356,"uis"
"3152",6,"SNL",0,1.6938,"uis"
"3153",7,"RCLL",0,1.3372,"uis"
"3154",8,"C_H",0,0.0191,"uis"
"3155",9,"C_U",0,0.041,"uis"
"3156",10,"calib_A",0,0.0519,"uis"
"3157",11,"calib_D",0,118.3926,"uis"
