"","Measure","Prop","Score","Task"
"STR.data.89","C_H",0.9,0.242,"STR.data"
"STR.data.90","C_U",0.9,0.2295,"STR.data"
"STR.data.91","IGS",1,0.0295,"STR.data"
"STR.data.92","IGS_proper",1,0.0185,"STR.data"
"STR.data.93","ILL",1,0.6805,"STR.data"
"STR.data.94","ILL_proper",1,0.2975,"STR.data"
"STR.data.95","NLL",1,4.4915,"STR.data"
"STR.data.96","SNL",1,0.067,"STR.data"
"STR.data.97","RCLL",1,1.058,"STR.data"
"STR.data.98","C_H",1,0.3245,"STR.data"
"STR.data.99","C_U",1,0.279,"STR.data"
"support.1","IGS",0,0.0485,"support"
"support.2","IGS_proper",0,0.0395,"support"
"support.3","ILL",0,0.453,"support"
"support.4","ILL_proper",0,0.3325,"support"
"support.5","NLL",0,1.7115,"support"
"support.6","SNL",0,0.3165,"support"
"support.7","RCLL",0,1.486,"support"
"support.8","C_H",0,0.0515,"support"
"support.9","C_U",0,0.0355,"support"
"support.10","IGS",0.1,0.021,"support"
"support.11","IGS_proper",0.1,0.016,"support"
"support.12","ILL",0.1,0.152,"support"
"support.13","ILL_proper",0.1,0.12,"support"
"support.14","NLL",0.1,1.4595,"support"
"support.15","SNL",0.1,0.2915,"support"
"support.16","RCLL",0.1,0.6805,"support"
"support.17","C_H",0.1,0.021,"support"
"support.18","C_U",0.1,0.0205,"support"
"support.19","IGS",0.2,0.065,"support"
"support.20","IGS_proper",0.2,0.072,"support"
"support.21","ILL",0.2,0.5065,"support"
"support.22","ILL_proper",0.2,0.2735,"support"
"support.23","NLL",0.2,3.1515,"support"
"support.24","SNL",0.2,0.145,"support"
"support.25","RCLL",0.2,1.763,"support"
"support.26","C_H",0.2,0.001,"support"
"support.27","C_U",0.2,0.0685,"support"
"support.28","IGS",0.3,0.027,"support"
"support.29","IGS_proper",0.3,0.58,"support"
"support.30","ILL",0.3,0.2715,"support"
"support.31","ILL_proper",0.3,2.913,"support"
"support.32","NLL",0.3,2.496,"support"
"support.33","SNL",0.3,0.299,"support"
"support.34","RCLL",0.3,2.715,"support"
"support.35","C_H",0.3,0.1225,"support"
"support.36","C_U",0.3,0.099,"support"
"support.37","IGS",0.4,0.019,"support"
"support.38","IGS_proper",0.4,2.056,"support"
"support.39","ILL",0.4,0.059,"support"
"support.40","ILL_proper",0.4,1.974,"support"
"support.41","NLL",0.4,2.6875,"support"
"support.42","SNL",0.4,0.3775,"support"
"support.43","RCLL",0.4,4.0495,"support"
"support.44","C_H",0.4,0.0605,"support"
"support.45","C_U",0.4,0.389,"support"
"support.46","IGS",0.5,0.089,"support"
"support.47","IGS_proper",0.5,0.2025,"support"
"support.48","ILL",0.5,0.141,"support"
"support.49","ILL_proper",0.5,0.097,"support"
"support.50","NLL",0.5,2.416,"support"
"support.51","SNL",0.5,0.3885,"support"
"support.52","RCLL",0.5,3.6215,"support"
"support.53","C_H",0.5,0.1715,"support"
"support.54","C_U",0.5,0.157,"support"
"support.55","IGS",0.6,0.0325,"support"
"support.56","IGS_proper",0.6,0.0875,"support"
"support.57","ILL",0.6,0.572,"support"
"support.58","ILL_proper",0.6,0.1415,"support"
"support.59","NLL",0.6,0.108,"support"
"support.60","SNL",0.6,0.227,"support"
"support.61","RCLL",0.6,1.9905,"support"
"support.62","C_H",0.6,0.2355,"support"
"support.63","C_U",0.6,0.223,"support"
"support.64","IGS",0.7,NA,"support"
"support.65","IGS_proper",0.7,0.057,"support"
"support.66","ILL",0.7,NA,"support"
"support.67","ILL_proper",0.7,0.1585,"support"
"support.68","NLL",0.7,3.8835,"support"
"support.69","SNL",0.7,0.0615,"support"
"support.70","RCLL",0.7,3.913,"support"
"support.71","C_H",0.7,0.1265,"support"
"support.72","C_U",0.7,0.1295,"support"
"support.73","IGS",0.8,0.0225,"support"
"support.74","IGS_proper",0.8,0.0605,"support"
"support.75","ILL",0.8,0.429,"support"
"support.76","ILL_proper",0.8,0.088,"support"
"support.77","NLL",0.8,4.0455,"support"
"support.78","SNL",0.8,0.1785,"support"
"support.79","RCLL",0.8,2.785,"support"
"support.80","C_H",0.8,0.2925,"support"
"support.81","C_U",0.8,0.252,"support"
"support.82","IGS",0.9,0.01,"support"
"support.83","IGS_proper",0.9,0.089,"support"
"support.84","ILL",0.9,0.5105,"support"
"support.85","ILL_proper",0.9,0.2095,"support"
"support.86","NLL",0.9,3.0655,"support"
"support.87","SNL",0.9,0.1125,"support"
"support.88","RCLL",0.9,2.748,"support"
"support.89","C_H",0.9,0.1735,"support"
"support.90","C_U",0.9,0.1635,"support"
"support.91","IGS",1,0.0075,"support"
"support.92","IGS_proper",1,0.0495,"support"
"support.93","ILL",1,0.8235,"support"
"support.94","ILL_proper",1,0.452,"support"
"support.95","NLL",1,5.1865,"support"
"support.96","SNL",1,0.126,"support"
"support.97","RCLL",1,2.959,"support"
"support.98","C_H",1,0.2865,"support"
"support.99","C_U",1,0.2245,"support"
"tumor.1","IGS",0,0.062,"tumor"
"tumor.2","IGS_proper",0,0.0415,"tumor"
"tumor.3","ILL",0,0.34,"tumor"
"tumor.4","ILL_proper",0,0.2885,"tumor"
"tumor.5","NLL",0,2.523,"tumor"
"tumor.6","SNL",0,0.106,"tumor"
"tumor.7","RCLL",0,1.991,"tumor"
"tumor.8","C_H",0,0.0555,"tumor"
"tumor.9","C_U",0,0.045,"tumor"
"tumor.10","IGS",0.1,0.027,"tumor"
"tumor.11","IGS_proper",0.1,0.0125,"tumor"
"tumor.12","ILL",0.1,0.411,"tumor"
"tumor.13","ILL_proper",0.1,0.149,"tumor"
"tumor.14","NLL",0.1,2.722,"tumor"
"tumor.15","SNL",0.1,0.6175,"tumor"
"tumor.16","RCLL",0.1,0.22,"tumor"
"tumor.17","C_H",0.1,0.0325,"tumor"
"tumor.18","C_U",0.1,0.025,"tumor"
"tumor.19","IGS",0.2,0.0445,"tumor"
"tumor.20","IGS_proper",0.2,0.049,"tumor"
"tumor.21","ILL",0.2,0.2675,"tumor"
"tumor.22","ILL_proper",0.2,0.0765,"tumor"
"tumor.23","NLL",0.2,2.726,"tumor"
"tumor.24","SNL",0.2,0.382,"tumor"
"tumor.25","RCLL",0.2,0.356,"tumor"
"tumor.26","C_H",0.2,0.041,"tumor"
"tumor.27","C_U",0.2,0.078,"tumor"
"tumor.28","IGS",0.3,0.016,"tumor"
"tumor.29","IGS_proper",0.3,0.0625,"tumor"
"tumor.30","ILL",0.3,0.418,"tumor"
"tumor.31","ILL_proper",0.3,0.2295,"tumor"
"tumor.32","NLL",0.3,3.655,"tumor"
"tumor.33","SNL",0.3,0.123,"tumor"
"tumor.34","RCLL",0.3,2.855,"tumor"
"tumor.35","C_H",0.3,0.092,"tumor"
"tumor.36","C_U",0.3,0.1,"tumor"
"tumor.37","IGS",0.4,0.028,"tumor"
"tumor.38","IGS_proper",0.4,0.054,"tumor"
"tumor.39","ILL",0.4,0.7055,"tumor"
"tumor.40","ILL_proper",0.4,0.385,"tumor"
"tumor.41","NLL",0.4,3.0055,"tumor"
"tumor.42","SNL",0.4,0.287,"tumor"
"tumor.43","RCLL",0.4,1.7685,"tumor"
"tumor.44","C_H",0.4,0.122,"tumor"
"tumor.45","C_U",0.4,0.145,"tumor"
"tumor.46","IGS",0.5,0.038,"tumor"
"tumor.47","IGS_proper",0.5,0.0195,"tumor"
"tumor.48","ILL",0.5,0.494,"tumor"
"tumor.49","ILL_proper",0.5,0.349,"tumor"
"tumor.50","NLL",0.5,2.9515,"tumor"
"tumor.51","SNL",0.5,0.3415,"tumor"
"tumor.52","RCLL",0.5,1.6935,"tumor"
"tumor.53","C_H",0.5,0.0735,"tumor"
"tumor.54","C_U",0.5,0.121,"tumor"
"tumor.55","IGS",0.6,0.084,"tumor"
"tumor.56","IGS_proper",0.6,0.0365,"tumor"
"tumor.57","ILL",0.6,0.687,"tumor"
"tumor.58","ILL_proper",0.6,0.3295,"tumor"
"tumor.59","NLL",0.6,3.097,"tumor"
"tumor.60","SNL",0.6,0.0205,"tumor"
"tumor.61","RCLL",0.6,1.203,"tumor"
"tumor.62","C_H",0.6,0.119,"tumor"
"tumor.63","C_U",0.6,0.1235,"tumor"
"tumor.64","IGS",0.7,0.014,"tumor"
"tumor.65","IGS_proper",0.7,0.012,"tumor"
"tumor.66","ILL",0.7,0.653,"tumor"
"tumor.67","ILL_proper",0.7,0.401,"tumor"
"tumor.68","NLL",0.7,5.377,"tumor"
"tumor.69","SNL",0.7,0.196,"tumor"
"tumor.70","RCLL",0.7,3.055,"tumor"
"tumor.71","C_H",0.7,0.237,"tumor"
"tumor.72","C_U",0.7,0.214,"tumor"
"tumor.73","IGS",0.8,0.024,"tumor"
"tumor.74","IGS_proper",0.8,0.544,"tumor"
"tumor.75","ILL",0.8,0.366,"tumor"
"tumor.76","ILL_proper",0.8,1.7175,"tumor"
"tumor.77","NLL",0.8,2.3365,"tumor"
"tumor.78","SNL",0.8,0.302,"tumor"
"tumor.79","RCLL",0.8,3.0255,"tumor"
"tumor.80","C_H",0.8,0.2035,"tumor"
"tumor.81","C_U",0.8,0.217,"tumor"
"tumor.82","IGS",0.9,0.0135,"tumor"
"tumor.83","IGS_proper",0.9,0.0355,"tumor"
"tumor.84","ILL",0.9,0.4525,"tumor"
"tumor.85","ILL_proper",0.9,0.1435,"tumor"
"tumor.86","NLL",0.9,3.0335,"tumor"
"tumor.87","SNL",0.9,0.064,"tumor"
"tumor.88","RCLL",0.9,1.431,"tumor"
"tumor.89","C_H",0.9,0.189,"tumor"
"tumor.90","C_U",0.9,0.1665,"tumor"
"tumor.91","IGS",1,0.002,"tumor"
"tumor.92","IGS_proper",1,0.032,"tumor"
"tumor.93","ILL",1,0.662,"tumor"
"tumor.94","ILL_proper",1,0.4065,"tumor"
"tumor.95","NLL",1,2.7295,"tumor"
"tumor.96","SNL",1,0.0305,"tumor"
"tumor.97","RCLL",1,3.463,"tumor"
"tumor.98","C_H",1,0.227,"tumor"
"tumor.99","C_U",1,0.207,"tumor"
"uis.1","IGS",0,0.0505,"uis"
"uis.2","IGS_proper",0,0.0355,"uis"
"uis.3","ILL",0,0.2715,"uis"
"uis.4","ILL_proper",0,0.1095,"uis"
"uis.5","NLL",0,2.0405,"uis"
"uis.6","SNL",0,0.2145,"uis"
"uis.7","RCLL",0,2.0195,"uis"
"uis.8","C_H",0,0.028,"uis"
"uis.9","C_U",0,0.027,"uis"
"uis.10","IGS",0.1,0.02,"uis"
"uis.11","IGS_proper",0.1,0.056,"uis"
"uis.12","ILL",0.1,0.048,"uis"
"uis.13","ILL_proper",0.1,0.018,"uis"
"uis.14","NLL",0.1,1.2875,"uis"
"uis.15","SNL",0.1,0.535,"uis"
"uis.16","RCLL",0.1,4.022,"uis"
"uis.17","C_H",0.1,0.029,"uis"
"uis.18","C_U",0.1,0.02,"uis"
"uis.19","IGS",0.2,0.054,"uis"
"uis.20","IGS_proper",0.2,0.011,"uis"
"uis.21","ILL",0.2,0.7375,"uis"
"uis.22","ILL_proper",0.2,0.3565,"uis"
"uis.23","NLL",0.2,1.2115,"uis"
"uis.24","SNL",0.2,0.2395,"uis"
"uis.25","RCLL",0.2,0.77,"uis"
"uis.26","C_H",0.2,0.0325,"uis"
"uis.27","C_U",0.2,0.048,"uis"
"uis.28","IGS",0.3,0.0135,"uis"
"uis.29","IGS_proper",0.3,0.0565,"uis"
"uis.30","ILL",0.3,0.342,"uis"
"uis.31","ILL_proper",0.3,0.235,"uis"
"uis.32","NLL",0.3,1.5,"uis"
"uis.33","SNL",0.3,0.3775,"uis"
"uis.34","RCLL",0.3,2.378,"uis"
"uis.35","C_H",0.3,0.044,"uis"
"uis.36","C_U",0.3,0.1425,"uis"
"uis.37","IGS",0.4,0.0505,"uis"
"uis.38","IGS_proper",0.4,0.0715,"uis"
"uis.39","ILL",0.4,0.808,"uis"
"uis.40","ILL_proper",0.4,0.351,"uis"
"uis.41","NLL",0.4,2.6875,"uis"
"uis.42","SNL",0.4,0.1455,"uis"
"uis.43","RCLL",0.4,2.3405,"uis"
"uis.44","C_H",0.4,0.2275,"uis"
"uis.45","C_U",0.4,0.205,"uis"
"uis.46","IGS",0.5,0.0235,"uis"
"uis.47","IGS_proper",0.5,0.0525,"uis"
"uis.48","ILL",0.5,0.5815,"uis"
"uis.49","ILL_proper",0.5,0.441,"uis"
"uis.50","NLL",0.5,2.6115,"uis"
"uis.51","SNL",0.5,0.0925,"uis"
"uis.52","RCLL",0.5,2.389,"uis"
"uis.53","C_H",0.5,0.1145,"uis"
"uis.54","C_U",0.5,0.0955,"uis"
"uis.55","IGS",0.6,0.059,"uis"
"uis.56","IGS_proper",0.6,0.0335,"uis"
"uis.57","ILL",0.6,0.708,"uis"
"uis.58","ILL_proper",0.6,0.3705,"uis"
"uis.59","NLL",0.6,2.9395,"uis"
"uis.60","SNL",0.6,0.318,"uis"
"uis.61","RCLL",0.6,2.0325,"uis"
"uis.62","C_H",0.6,0.1375,"uis"
"uis.63","C_U",0.6,0.1405,"uis"
"uis.64","IGS",0.7,0.058,"uis"
"uis.65","IGS_proper",0.7,0.5865,"uis"
"uis.66","ILL",0.7,0.899,"uis"
"uis.67","ILL_proper",0.7,1.587,"uis"
"uis.68","NLL",0.7,5.9205,"uis"
"uis.69","SNL",0.7,0.5075,"uis"
"uis.70","RCLL",0.7,0.55,"uis"
"uis.71","C_H",0.7,0.1905,"uis"
"uis.72","C_U",0.7,0.484,"uis"
"uis.73","IGS",0.8,0.027,"uis"
"uis.74","IGS_proper",0.8,1.7075,"uis"
"uis.75","ILL",0.8,0.6965,"uis"
"uis.76","ILL_proper",0.8,1.191,"uis"
"uis.77","NLL",0.8,3.44,"uis"
"uis.78","SNL",0.8,0.228,"uis"
"uis.79","RCLL",0.8,2.4835,"uis"
"uis.80","C_H",0.8,0.1275,"uis"
"uis.81","C_U",0.8,0.1125,"uis"
"uis.82","IGS",0.9,0.0175,"uis"
"uis.83","IGS_proper",0.9,0.0325,"uis"
"uis.84","ILL",0.9,0.6905,"uis"
"uis.85","ILL_proper",0.9,0.4325,"uis"
"uis.86","NLL",0.9,4.0575,"uis"
"uis.87","SNL",0.9,0.139,"uis"
"uis.88","RCLL",0.9,1.823,"uis"
"uis.89","C_H",0.9,0.2275,"uis"
"uis.90","C_U",0.9,0.194,"uis"
"uis.91","IGS",1,0.036,"uis"
"uis.92","IGS_proper",1,0.057,"uis"
"uis.93","ILL",1,0.612,"uis"
"uis.94","ILL_proper",1,0.2885,"uis"
"uis.95","NLL",1,5.812,"uis"
"uis.96","SNL",1,0.1715,"uis"
"uis.97","RCLL",1,3.651,"uis"
"uis.98","C_H",1,0.2115,"uis"
"uis.99","C_U",1,0.2255,"uis"
"veteran.1","IGS",0,0.056,"veteran"
"veteran.2","IGS_proper",0,0.0455,"veteran"
"veteran.3","ILL",0,0.168,"veteran"
"veteran.4","ILL_proper",0,0.345,"veteran"
"veteran.5","NLL",0,2.7795,"veteran"
"veteran.6","SNL",0,0.265,"veteran"
"veteran.7","RCLL",0,1.0625,"veteran"
"veteran.8","C_H",0,0.085,"veteran"
"veteran.9","C_U",0,0.0515,"veteran"
"veteran.10","IGS",0.1,0.0725,"veteran"
"veteran.11","IGS_proper",0.1,0.1555,"veteran"
"veteran.12","ILL",0.1,0.2255,"veteran"
"veteran.13","ILL_proper",0.1,0.046,"veteran"
"veteran.14","NLL",0.1,1.965,"veteran"
"veteran.15","SNL",0.1,0.146,"veteran"
"veteran.16","RCLL",0.1,1.604,"veteran"
"veteran.17","C_H",0.1,0.0635,"veteran"
"veteran.18","C_U",0.1,0.0555,"veteran"
"veteran.19","IGS",0.2,0.0405,"veteran"
"veteran.20","IGS_proper",0.2,0.03,"veteran"
"veteran.21","ILL",0.2,0.2305,"veteran"
"veteran.22","ILL_proper",0.2,0.1945,"veteran"
"veteran.23","NLL",0.2,2.213,"veteran"
"veteran.24","SNL",0.2,0.112,"veteran"
"veteran.25","RCLL",0.2,2.5025,"veteran"
"veteran.26","C_H",0.2,0.039,"veteran"
"veteran.27","C_U",0.2,0.084,"veteran"
"veteran.28","IGS",0.3,0.0065,"veteran"
"veteran.29","IGS_proper",0.3,0.024,"veteran"
"veteran.30","ILL",0.3,0.332,"veteran"
"veteran.31","ILL_proper",0.3,0.1925,"veteran"
"veteran.32","NLL",0.3,0.587,"veteran"
"veteran.33","SNL",0.3,0.319,"veteran"
"veteran.34","RCLL",0.3,1.812,"veteran"
"veteran.35","C_H",0.3,0.0685,"veteran"
"veteran.36","C_U",0.3,0.0725,"veteran"
"veteran.37","IGS",0.4,0.017,"veteran"
"veteran.38","IGS_proper",0.4,0.009,"veteran"
"veteran.39","ILL",0.4,0.5275,"veteran"
"veteran.40","ILL_proper",0.4,0.327,"veteran"
"veteran.41","NLL",0.4,2.1175,"veteran"
"veteran.42","SNL",0.4,0.1755,"veteran"
"veteran.43","RCLL",0.4,2.599,"veteran"
"veteran.44","C_H",0.4,0.0105,"veteran"
"veteran.45","C_U",0.4,0.0915,"veteran"
"veteran.46","IGS",0.5,0.008,"veteran"
"veteran.47","IGS_proper",0.5,0.023,"veteran"
"veteran.48","ILL",0.5,0.8305,"veteran"
"veteran.49","ILL_proper",0.5,0.535,"veteran"
"veteran.50","NLL",0.5,2.974,"veteran"
"veteran.51","SNL",0.5,0.0355,"veteran"
"veteran.52","RCLL",0.5,1.9935,"veteran"
"veteran.53","C_H",0.5,0.1015,"veteran"
"veteran.54","C_U",0.5,0.1285,"veteran"
"veteran.55","IGS",0.6,0.009,"veteran"
"veteran.56","IGS_proper",0.6,0.1735,"veteran"
"veteran.57","ILL",0.6,0.344,"veteran"
"veteran.58","ILL_proper",0.6,3.3885,"veteran"
"veteran.59","NLL",0.6,2.8035,"veteran"
"veteran.60","SNL",0.6,0.2295,"veteran"
"veteran.61","RCLL",0.6,4.5675,"veteran"
"veteran.62","C_H",0.6,0.0765,"veteran"
"veteran.63","C_U",0.6,0.409,"veteran"
"veteran.64","IGS",0.7,0.0335,"veteran"
"veteran.65","IGS_proper",0.7,0.0535,"veteran"
"veteran.66","ILL",0.7,0.6095,"veteran"
"veteran.67","ILL_proper",0.7,0.331,"veteran"
"veteran.68","NLL",0.7,4.511,"veteran"
"veteran.69","SNL",0.7,0.177,"veteran"
"veteran.70","RCLL",0.7,2.4645,"veteran"
"veteran.71","C_H",0.7,0.179,"veteran"
"veteran.72","C_U",0.7,0.1905,"veteran"
"veteran.73","IGS",0.8,0.1625,"veteran"
"veteran.74","IGS_proper",0.8,0.0075,"veteran"
"veteran.75","ILL",0.8,1.037,"veteran"
"veteran.76","ILL_proper",0.8,0.58,"veteran"
"veteran.77","NLL",0.8,3.3525,"veteran"
"veteran.78","SNL",0.8,0.2235,"veteran"
"veteran.79","RCLL",0.8,1.3475,"veteran"
"veteran.80","C_H",0.8,0.218,"veteran"
"veteran.81","C_U",0.8,0.1445,"veteran"
"veteran.82","IGS",0.9,0.006,"veteran"
"veteran.83","IGS_proper",0.9,0.0635,"veteran"
"veteran.84","ILL",0.9,0.883,"veteran"
"veteran.85","ILL_proper",0.9,0.472,"veteran"
"veteran.86","NLL",0.9,3.88,"veteran"
"veteran.87","SNL",0.9,0.24,"veteran"
"veteran.88","RCLL",0.9,2.3965,"veteran"
"veteran.89","C_H",0.9,0.283,"veteran"
"veteran.90","C_U",0.9,0.1705,"veteran"
"veteran.91","IGS",1,0.012,"veteran"
"veteran.92","IGS_proper",1,0.076,"veteran"
"veteran.93","ILL",1,0.6415,"veteran"
"veteran.94","ILL_proper",1,0.2395,"veteran"
"veteran.95","NLL",1,4.265,"veteran"
"veteran.96","SNL",1,0.7005,"veteran"
"veteran.97","RCLL",1,4.3955,"veteran"
"veteran.98","C_H",1,0.294,"veteran"
"veteran.99","C_U",1,0.2745,"veteran"
"wbc1.1","IGS",0,0.042,"wbc1"
"wbc1.2","IGS_proper",0,0.014,"wbc1"
"wbc1.3","ILL",0,0.128,"wbc1"
"wbc1.4","ILL_proper",0,0.138,"wbc1"
"wbc1.5","NLL",0,0.464,"wbc1"
"wbc1.6","SNL",0,0.1455,"wbc1"
"wbc1.7","RCLL",0,0.7845,"wbc1"
"wbc1.8","C_H",0,0.071,"wbc1"
"wbc1.9","C_U",0,0.042,"wbc1"
"wbc1.10","IGS",0.1,0.05,"wbc1"
"wbc1.11","IGS_proper",0.1,0.059,"wbc1"
"wbc1.12","ILL",0.1,0.53,"wbc1"
"wbc1.13","ILL_proper",0.1,0.463,"wbc1"
"wbc1.14","NLL",0.1,1.481,"wbc1"
"wbc1.15","SNL",0.1,0.2335,"wbc1"
"wbc1.16","RCLL",0.1,0.924,"wbc1"
"wbc1.17","C_H",0.1,0.0085,"wbc1"
"wbc1.18","C_U",0.1,0.056,"wbc1"
"wbc1.19","IGS",0.2,0.002,"wbc1"
"wbc1.20","IGS_proper",0.2,0.005,"wbc1"
"wbc1.21","ILL",0.2,0.553,"wbc1"
"wbc1.22","ILL_proper",0.2,0.3025,"wbc1"
"wbc1.23","NLL",0.2,1.333,"wbc1"
"wbc1.24","SNL",0.2,1.271,"wbc1"
"wbc1.25","RCLL",0.2,2.535,"wbc1"
"wbc1.26","C_H",0.2,0.1035,"wbc1"
"wbc1.27","C_U",0.2,0.1245,"wbc1"
"wbc1.28","IGS",0.3,0.005,"wbc1"
"wbc1.29","IGS_proper",0.3,1,"wbc1"
"wbc1.30","ILL",0.3,0.69,"wbc1"
"wbc1.31","ILL_proper",0.3,1.613,"wbc1"
"wbc1.32","NLL",0.3,0.364,"wbc1"
"wbc1.33","SNL",0.3,0.0805,"wbc1"
"wbc1.34","RCLL",0.3,1.921,"wbc1"
"wbc1.35","C_H",0.3,0.043,"wbc1"
"wbc1.36","C_U",0.3,0.416,"wbc1"
"wbc1.37","IGS",0.4,0.0435,"wbc1"
"wbc1.38","IGS_proper",0.4,0.1725,"wbc1"
"wbc1.39","ILL",0.4,0.583,"wbc1"
"wbc1.40","ILL_proper",0.4,0.1575,"wbc1"
"wbc1.41","NLL",0.4,1.381,"wbc1"
"wbc1.42","SNL",0.4,0.36,"wbc1"
"wbc1.43","RCLL",0.4,0.8175,"wbc1"
"wbc1.44","C_H",0.4,0.106,"wbc1"
"wbc1.45","C_U",0.4,0.068,"wbc1"
"wbc1.46","IGS",0.5,0.093,"wbc1"
"wbc1.47","IGS_proper",0.5,0.81,"wbc1"
"wbc1.48","ILL",0.5,0.504,"wbc1"
"wbc1.49","ILL_proper",0.5,2.232,"wbc1"
"wbc1.50","NLL",0.5,1.9545,"wbc1"
"wbc1.51","SNL",0.5,0.5135,"wbc1"
"wbc1.52","RCLL",0.5,0.242,"wbc1"
"wbc1.53","C_H",0.5,0.037,"wbc1"
"wbc1.54","C_U",0.5,0.071,"wbc1"
"wbc1.55","IGS",0.6,0.0545,"wbc1"
"wbc1.56","IGS_proper",0.6,0.072,"wbc1"
"wbc1.57","ILL",0.6,0.606,"wbc1"
"wbc1.58","ILL_proper",0.6,0.3015,"wbc1"
"wbc1.59","NLL",0.6,4.772,"wbc1"
"wbc1.60","SNL",0.6,0.061,"wbc1"
"wbc1.61","RCLL",0.6,3.2505,"wbc1"
"wbc1.62","C_H",0.6,0.116,"wbc1"
"wbc1.63","C_U",0.6,0.129,"wbc1"
"wbc1.64","IGS",0.7,0.057,"wbc1"
"wbc1.65","IGS_proper",0.7,1.2115,"wbc1"
"wbc1.66","ILL",0.7,0.985,"wbc1"
"wbc1.67","ILL_proper",0.7,0.6245,"wbc1"
"wbc1.68","NLL",0.7,2.237,"wbc1"
"wbc1.69","SNL",0.7,0.0945,"wbc1"
"wbc1.70","RCLL",0.7,0.5855,"wbc1"
"wbc1.71","C_H",0.7,0.112,"wbc1"
"wbc1.72","C_U",0.7,0.157,"wbc1"
"wbc1.73","IGS",0.8,0.064,"wbc1"
"wbc1.74","IGS_proper",0.8,3.729,"wbc1"
"wbc1.75","ILL",0.8,0.731,"wbc1"
"wbc1.76","ILL_proper",0.8,2.821,"wbc1"
"wbc1.77","NLL",0.8,5.422,"wbc1"
"wbc1.78","SNL",0.8,0.19,"wbc1"
"wbc1.79","RCLL",0.8,4.0825,"wbc1"
"wbc1.80","C_H",0.8,0.224,"wbc1"
"wbc1.81","C_U",0.8,0.137,"wbc1"
"wbc1.82","IGS",0.9,0.0465,"wbc1"
"wbc1.83","IGS_proper",0.9,0.0035,"wbc1"
"wbc1.84","ILL",0.9,0.912,"wbc1"
"wbc1.85","ILL_proper",0.9,0.7035,"wbc1"
"wbc1.86","NLL",0.9,4.208,"wbc1"
"wbc1.87","SNL",0.9,0.0585,"wbc1"
"wbc1.88","RCLL",0.9,0.558,"wbc1"
"wbc1.89","C_H",0.9,0.1325,"wbc1"
"wbc1.90","C_U",0.9,0.155,"wbc1"
"wbc1.91","IGS",1,0.042,"wbc1"
"wbc1.92","IGS_proper",1,0.0355,"wbc1"
"wbc1.93","ILL",1,0.966,"wbc1"
"wbc1.94","ILL_proper",1,0.506,"wbc1"
"wbc1.95","NLL",1,3.876,"wbc1"
"wbc1.96","SNL",1,0.0725,"wbc1"
"wbc1.97","RCLL",1,2.3575,"wbc1"
"wbc1.98","C_H",1,0.1895,"wbc1"
"wbc1.99","C_U",1,0.18,"wbc1"
"whas.1","IGS",0,0.047,"whas"
"whas.2","IGS_proper",0,0.05,"whas"
"whas.3","ILL",0,0.675,"whas"
"whas.4","ILL_proper",0,0.324,"whas"
"whas.5","NLL",0,1.69,"whas"
"whas.6","SNL",0,0.042,"whas"
"whas.7","RCLL",0,0.5585,"whas"
"whas.8","C_H",0,0.008,"whas"
"whas.9","C_U",0,0.0575,"whas"
"whas.10","IGS",0.1,0.066,"whas"
"whas.11","IGS_proper",0.1,0.0315,"whas"
"whas.12","ILL",0.1,0.3375,"whas"
"whas.13","ILL_proper",0.1,0.249,"whas"
"whas.14","NLL",0.1,2.5715,"whas"
"whas.15","SNL",0.1,0.1095,"whas"
"whas.16","RCLL",0.1,2.192,"whas"
"whas.17","C_H",0.1,0.0995,"whas"
"whas.18","C_U",0.1,0.1145,"whas"
"whas.19","IGS",0.2,0.0785,"whas"
"whas.20","IGS_proper",0.2,0.018,"whas"
"whas.21","ILL",0.2,0.338,"whas"
"whas.22","ILL_proper",0.2,0.5705,"whas"
"whas.23","NLL",0.2,2.5065,"whas"
"whas.24","SNL",0.2,0.1855,"whas"
"whas.25","RCLL",0.2,1.4005,"whas"
"whas.26","C_H",0.2,0.0275,"whas"
"whas.27","C_U",0.2,0.3835,"whas"
"whas.28","IGS",0.3,0.044,"whas"
"whas.29","IGS_proper",0.3,0.0205,"whas"
"whas.30","ILL",0.3,0.638,"whas"
"whas.31","ILL_proper",0.3,0.3795,"whas"
"whas.32","NLL",0.3,2.1045,"whas"
"whas.33","SNL",0.3,0.1325,"whas"
"whas.34","RCLL",0.3,1.3665,"whas"
"whas.35","C_H",0.3,0.089,"whas"
"whas.36","C_U",0.3,0.104,"whas"
"whas.37","IGS",0.4,0.0885,"whas"
"whas.38","IGS_proper",0.4,0.0815,"whas"
"whas.39","ILL",0.4,0.2955,"whas"
"whas.40","ILL_proper",0.4,0.1635,"whas"
"whas.41","NLL",0.4,2.1615,"whas"
"whas.42","SNL",0.4,0.117,"whas"
"whas.43","RCLL",0.4,1.54,"whas"
"whas.44","C_H",0.4,0.129,"whas"
"whas.45","C_U",0.4,0.164,"whas"
"whas.46","IGS",0.5,0.0575,"whas"
"whas.47","IGS_proper",0.5,0.0805,"whas"
"whas.48","ILL",0.5,0.3845,"whas"
"whas.49","ILL_proper",0.5,0.192,"whas"
"whas.50","NLL",0.5,2.183,"whas"
"whas.51","SNL",0.5,0.1845,"whas"
"whas.52","RCLL",0.5,2.038,"whas"
"whas.53","C_H",0.5,0.1345,"whas"
