"","X","Measure","Prop","Score","Task"
"2620",79,"IGS_proper",0.7,0.007,"rdata"
"2621",80,"ILL",0.7,0.164666666666667,"rdata"
"2622",81,"ILL_proper",0.7,0.1287,"rdata"
"2623",82,"NLL",0.7,0.2878,"rdata"
"2624",83,"SNL",0.7,0.4987,"rdata"
"2625",84,"RCLL",0.7,0.4519,"rdata"
"2626",85,"C_H",0.7,0.1332,"rdata"
"2627",86,"C_U",0.7,0.1382,"rdata"
"2628",87,"calib_A",0.7,0.0195,"rdata"
"2629",88,"calib_D",0.7,3.1764,"rdata"
"2630",89,"IGS",0.8,0.0275,"rdata"
"2631",90,"IGS_proper",0.8,0.0104,"rdata"
"2632",91,"ILL",0.8,0.1575,"rdata"
"2633",92,"ILL_proper",0.8,0.1241,"rdata"
"2634",93,"NLL",0.8,0.4839,"rdata"
"2635",94,"SNL",0.8,0.8531,"rdata"
"2636",95,"RCLL",0.8,0.4146,"rdata"
"2637",96,"C_H",0.8,0.1559,"rdata"
"2638",97,"C_U",0.8,0.1605,"rdata"
"2639",98,"calib_A",0.8,0.0135,"rdata"
"2640",99,"calib_D",0.8,4.0934,"rdata"
"2641",100,"IGS",0.9,0.0318,"rdata"
"2642",101,"IGS_proper",0.9,0.0099,"rdata"
"2643",102,"ILL",0.9,0.156,"rdata"
"2644",103,"ILL_proper",0.9,0.1309,"rdata"
"2645",104,"NLL",0.9,0.2385,"rdata"
"2646",105,"SNL",0.9,0.5338,"rdata"
"2647",106,"RCLL",0.9,0.4242,"rdata"
"2648",107,"C_H",0.9,0.1623,"rdata"
"2649",108,"C_U",0.9,0.1621,"rdata"
"2650",109,"calib_A",0.9,0.0159,"rdata"
"2651",110,"calib_D",0.9,2.8039,"rdata"
"2652",111,"IGS",1,NA,"rdata"
"2653",112,"IGS_proper",1,0.0116,"rdata"
"2654",113,"ILL",1,NA,"rdata"
"2655",114,"ILL_proper",1,0.1381,"rdata"
"2656",115,"NLL",1,0.2469,"rdata"
"2657",116,"SNL",1,0.473,"rdata"
"2658",117,"RCLL",1,0.2071,"rdata"
"2659",118,"C_H",1,0.1718,"rdata"
"2660",119,"C_U",1,0.1731,"rdata"
"2661",120,"calib_A",1,0.0095,"rdata"
"2662",121,"calib_D",1,4.3955,"rdata"
"2663",1,"IGS",0,0.0102857142857143,"std"
"2664",2,"IGS_proper",0,0.3626,"std"
"2665",3,"ILL",0,0.0982857142857143,"std"
"2666",4,"ILL_proper",0,0.6547,"std"
"2667",5,"NLL",0,0.8677,"std"
"2668",6,"SNL",0,1.5286,"std"
"2669",7,"RCLL",0,0.5624,"std"
"2670",8,"C_H",0,0.0189,"std"
"2671",9,"C_U",0,0.0764444444444444,"std"
"2672",10,"calib_A",0,0.06,"std"
"2673",11,"calib_D",0,937954.7574,"std"
"2674",12,"IGS",0.1,0.0215,"std"
"2675",13,"IGS_proper",0.1,0.3697,"std"
"2676",14,"ILL",0.1,0.15525,"std"
"2677",15,"ILL_proper",0.1,0.5756,"std"
"2678",16,"NLL",0.1,0.6625,"std"
"2679",17,"SNL",0.1,0.7948,"std"
"2680",18,"RCLL",0.1,0.2782,"std"
"2681",19,"C_H",0.1,0.0501,"std"
"2682",20,"C_U",0.1,0.100285714285714,"std"
"2683",21,"calib_A",0.1,0.0381,"std"
"2684",22,"calib_D",0.1,644746.6916,"std"
"2685",23,"IGS",0.2,0.0101666666666667,"std"
"2686",24,"IGS_proper",0.2,0.4574,"std"
"2687",25,"ILL",0.2,0.0828333333333333,"std"
"2688",26,"ILL_proper",0.2,0.8694,"std"
"2689",27,"NLL",0.2,0.9457,"std"
"2690",28,"SNL",0.2,1.4875,"std"
"2691",29,"RCLL",0.2,0.5374,"std"
"2692",30,"C_H",0.2,0.0509,"std"
"2693",31,"C_U",0.2,0.06975,"std"
"2694",32,"calib_A",0.2,0.0336,"std"
"2695",33,"calib_D",0.2,775251.2113,"std"
"2696",34,"IGS",0.3,0.0151666666666667,"std"
"2697",35,"IGS_proper",0.3,0.4342,"std"
"2698",36,"ILL",0.3,0.1045,"std"
"2699",37,"ILL_proper",0.3,0.6891,"std"
"2700",38,"NLL",0.3,0.8405,"std"
"2701",39,"SNL",0.3,0.9429,"std"
"2702",40,"RCLL",0.3,0.3889,"std"
"2703",41,"C_H",0.3,0.0456,"std"
"2704",42,"C_U",0.3,0.03875,"std"
"2705",43,"calib_A",0.3,0.0595,"std"
"2706",44,"calib_D",0.3,959842.9851,"std"
"2707",45,"IGS",0.4,0.013,"std"
"2708",46,"IGS_proper",0.4,0.3866,"std"
"2709",47,"ILL",0.4,0.1378,"std"
"2710",48,"ILL_proper",0.4,0.6029,"std"
"2711",49,"NLL",0.4,0.7022,"std"
"2712",50,"SNL",0.4,1.9627,"std"
"2713",51,"RCLL",0.4,0.7806,"std"
"2714",52,"C_H",0.4,0.0471,"std"
"2715",53,"C_U",0.4,0.0895555555555556,"std"
"2716",54,"calib_A",0.4,0.0443,"std"
"2717",55,"calib_D",0.4,711510.9328,"std"
"2718",56,"IGS",0.5,0.019625,"std"
"2719",57,"IGS_proper",0.5,0.1703,"std"
"2720",58,"ILL",0.5,0.171125,"std"
"2721",59,"ILL_proper",0.5,0.5006,"std"
"2722",60,"NLL",0.5,0.9576,"std"
"2723",61,"SNL",0.5,1.6154,"std"
"2724",62,"RCLL",0.5,0.6144,"std"
"2725",63,"C_H",0.5,0.0593,"std"
"2726",64,"C_U",0.5,0.0652,"std"
"2727",65,"calib_A",0.5,0.0585,"std"
"2728",66,"calib_D",0.5,673808.2693,"std"
"2729",67,"IGS",0.6,0.0116,"std"
"2730",68,"IGS_proper",0.6,0.2725,"std"
"2731",69,"ILL",0.6,0.0835,"std"
"2732",70,"ILL_proper",0.6,0.6001,"std"
"2733",71,"NLL",0.6,0.7336,"std"
"2734",72,"SNL",0.6,1.6535,"std"
"2735",73,"RCLL",0.6,0.6632,"std"
"2736",74,"C_H",0.6,0.0694,"std"
"2737",75,"C_U",0.6,0.0629,"std"
"2738",76,"calib_A",0.6,0.069,"std"
"2739",77,"calib_D",0.6,996770.1214,"std"
"2740",78,"IGS",0.7,0.0115,"std"
"2741",79,"IGS_proper",0.7,0.2868,"std"
"2742",80,"ILL",0.7,0.0735,"std"
"2743",81,"ILL_proper",0.7,0.4217,"std"
"2744",82,"NLL",0.7,0.6901,"std"
"2745",83,"SNL",0.7,1.6113,"std"
"2746",84,"RCLL",0.7,0.621,"std"
"2747",85,"C_H",0.7,0.0603,"std"
"2748",86,"C_U",0.7,0.0777142857142857,"std"
"2749",87,"calib_A",0.7,0.0926,"std"
"2750",88,"calib_D",0.7,2338331.8571,"std"
"2751",89,"IGS",0.8,0.0246,"std"
"2752",90,"IGS_proper",0.8,0.3292,"std"
"2753",91,"ILL",0.8,0.171,"std"
"2754",92,"ILL_proper",0.8,0.9338,"std"
"2755",93,"NLL",0.8,0.9748,"std"
"2756",94,"SNL",0.8,2.0436,"std"
"2757",95,"RCLL",0.8,0.8159,"std"
"2758",96,"C_H",0.8,0.1044,"std"
"2759",97,"C_U",0.8,0.0971111111111111,"std"
"2760",98,"calib_A",0.8,0.0479,"std"
"2761",99,"calib_D",0.8,706127.7684,"std"
"2762",100,"IGS",0.9,0.011,"std"
"2763",101,"IGS_proper",0.9,0.9401,"std"
"2764",102,"ILL",0.9,0.1214,"std"
"2765",103,"ILL_proper",0.9,1.1553,"std"
"2766",104,"NLL",0.9,0.8629,"std"
"2767",105,"SNL",0.9,2.0398,"std"
"2768",106,"RCLL",0.9,0.8291,"std"
"2769",107,"C_H",0.9,0.0548,"std"
"2770",108,"C_U",0.9,0.0685,"std"
"2771",109,"calib_A",0.9,0.0623,"std"
"2772",110,"calib_D",0.9,1678841.626,"std"
"2773",111,"IGS",1,0.0205714285714286,"std"
"2774",112,"IGS_proper",1,0.3206,"std"
"2775",113,"ILL",1,0.0785714285714286,"std"
"2776",114,"ILL_proper",1,0.6476,"std"
"2777",115,"NLL",1,0.6112,"std"
"2778",116,"SNL",1,1.1493,"std"
"2779",117,"RCLL",1,0.4391,"std"
"2780",118,"C_H",1,0.0743,"std"
"2781",119,"C_U",1,0.0825,"std"
"2782",120,"calib_A",1,0.0542,"std"
"2783",121,"calib_D",1,961986.6288,"std"
"2784",1,"IGS",0,0.004125,"support"
"2785",2,"IGS_proper",0,0.0031,"support"
"2786",3,"ILL",0,0.0045,"support"
"2787",4,"ILL_proper",0,0.0131,"support"
"2788",5,"NLL",0,0.2555,"support"
"2789",6,"SNL",0,0.3751,"support"
"2790",7,"RCLL",0,0.2437,"support"
"2791",8,"C_H",0,0.0121,"support"
"2792",9,"C_U",0,0.0129,"support"
"2793",10,"calib_A",0,0.0059,"support"
"2794",11,"calib_D",0,3.9069,"support"
"2795",12,"IGS",0.1,0.00283333333333333,"support"
"2796",13,"IGS_proper",0.1,0.0031,"support"
"2797",14,"ILL",0.1,0.00516666666666667,"support"
"2798",15,"ILL_proper",0.1,0.0111,"support"
"2799",16,"NLL",0.1,0.2075,"support"
"2800",17,"SNL",0.1,0.3044,"support"
"2801",18,"RCLL",0.1,0.203,"support"
"2802",19,"C_H",0.1,0.0085,"support"
"2803",20,"C_U",0.1,0.0086,"support"
"2804",21,"calib_A",0.1,0.0048,"support"
"2805",22,"calib_D",0.1,1145.9475,"support"
"2806",23,"IGS",0.2,0.003625,"support"
"2807",24,"IGS_proper",0.2,0.0032,"support"
"2808",25,"ILL",0.2,0.007,"support"
"2809",26,"ILL_proper",0.2,0.0092,"support"
"2810",27,"NLL",0.2,0.2744,"support"
"2811",28,"SNL",0.2,0.4138,"support"
"2812",29,"RCLL",0.2,0.2738,"support"
"2813",30,"C_H",0.2,0.0192,"support"
"2814",31,"C_U",0.2,0.0201,"support"
"2815",32,"calib_A",0.2,0.0048,"support"
"2816",33,"calib_D",0.2,2.475,"support"
"2817",34,"IGS",0.3,0.00583333333333333,"support"
"2818",35,"IGS_proper",0.3,0.002,"support"
"2819",36,"ILL",0.3,0.0055,"support"
"2820",37,"ILL_proper",0.3,0.0082,"support"
"2821",38,"NLL",0.3,0.2487,"support"
"2822",39,"SNL",0.3,0.3649,"support"
"2823",40,"RCLL",0.3,0.2415,"support"
"2824",41,"C_H",0.3,0.023,"support"
"2825",42,"C_U",0.3,0.0258,"support"
"2826",43,"calib_A",0.3,0.0051,"support"
"2827",44,"calib_D",0.3,2.6975,"support"
"2828",45,"IGS",0.4,0.00916666666666667,"support"
"2829",46,"IGS_proper",0.4,0.0041,"support"
"2830",47,"ILL",0.4,0.00833333333333333,"support"
"2831",48,"ILL_proper",0.4,0.0161,"support"
"2832",49,"NLL",0.4,0.4334,"support"
"2833",50,"SNL",0.4,0.5901,"support"
"2834",51,"RCLL",0.4,0.3924,"support"
"2835",52,"C_H",0.4,0.0345,"support"
"2836",53,"C_U",0.4,0.0366,"support"
"2837",54,"calib_A",0.4,0.0042,"support"
"2838",55,"calib_D",0.4,5.2969,"support"
"2839",56,"IGS",0.5,0.00983333333333333,"support"
"2840",57,"IGS_proper",0.5,0.0031,"support"
"2841",58,"ILL",0.5,0.00416666666666667,"support"
"2842",59,"ILL_proper",0.5,0.01,"support"
"2843",60,"NLL",0.5,0.3166,"support"
"2844",61,"SNL",0.5,0.3088,"support"
"2845",62,"RCLL",0.5,0.2065,"support"
"2846",63,"C_H",0.5,0.0431,"support"
"2847",64,"C_U",0.5,0.047,"support"
"2848",65,"calib_A",0.5,0.0039,"support"
"2849",66,"calib_D",0.5,3.51,"support"
"2850",67,"IGS",0.6,0.0066,"support"
"2851",68,"IGS_proper",0.6,0.0019,"support"
"2852",69,"ILL",0.6,0.0094,"support"
"2853",70,"ILL_proper",0.6,0.0088,"support"
"2854",71,"NLL",0.6,0.3253,"support"
"2855",72,"SNL",0.6,0.4704,"support"
"2856",73,"RCLL",0.6,0.3095,"support"
"2857",74,"C_H",0.6,0.0439,"support"
"2858",75,"C_U",0.6,0.0468,"support"
"2859",76,"calib_A",0.6,0.0039,"support"
"2860",77,"calib_D",0.6,3.4337,"support"
"2861",78,"IGS",0.7,0.009,"support"
"2862",79,"IGS_proper",0.7,0.0028,"support"
"2863",80,"ILL",0.7,0.005,"support"
"2864",81,"ILL_proper",0.7,0.0078,"support"
"2865",82,"NLL",0.7,0.1968,"support"
"2866",83,"SNL",0.7,0.3171,"support"
"2867",84,"RCLL",0.7,0.214,"support"
"2868",85,"C_H",0.7,0.0448,"support"
"2869",86,"C_U",0.7,0.0495,"support"
"2870",87,"calib_A",0.7,0.0043,"support"
"2871",88,"calib_D",0.7,3.5826,"support"
"2872",89,"IGS",0.8,0.0111428571428571,"support"
"2873",90,"IGS_proper",0.8,0.0026,"support"
"2874",91,"ILL",0.8,0.00614285714285714,"support"
"2875",92,"ILL_proper",0.8,0.0096,"support"
"2876",93,"NLL",0.8,0.2821,"support"
"2877",94,"SNL",0.8,0.4496,"support"
"2878",95,"RCLL",0.8,0.2954,"support"
"2879",96,"C_H",0.8,0.0557,"support"
"2880",97,"C_U",0.8,0.0589,"support"
"2881",98,"calib_A",0.8,0.0038,"support"
"2882",99,"calib_D",0.8,2.7876,"support"
"2883",100,"IGS",0.9,0.01,"support"
"2884",101,"IGS_proper",0.9,0.0038,"support"
"2885",102,"ILL",0.9,0.005,"support"
"2886",103,"ILL_proper",0.9,0.0152,"support"
"2887",104,"NLL",0.9,0.2872,"support"
"2888",105,"SNL",0.9,0.4515,"support"
"2889",106,"RCLL",0.9,0.2957,"support"
"2890",107,"C_H",0.9,0.0605,"support"
"2891",108,"C_U",0.9,0.0635,"support"
"2892",109,"calib_A",0.9,0.0051,"support"
"2893",110,"calib_D",0.9,3.5036,"support"
"2894",111,"IGS",1,0.010375,"support"
"2895",112,"IGS_proper",1,0.002,"support"
"2896",113,"ILL",1,0.0075,"support"
"2897",114,"ILL_proper",1,0.0097,"support"
"2898",115,"NLL",1,0.3001,"support"
"2899",116,"SNL",1,0.4344,"support"
"2900",117,"RCLL",1,0.2803,"support"
"2901",118,"C_H",1,0.0612,"support"
"2902",119,"C_U",1,0.0646,"support"
"2903",120,"calib_A",1,0.0056,"support"
"2904",121,"calib_D",1,2.848,"support"
"2905",1,"IGS",0,0.0132857142857143,"tumor"
"2906",2,"IGS_proper",0,0.0114,"tumor"
"2907",3,"ILL",0,0.0531428571428571,"tumor"
"2908",4,"ILL_proper",0,0.0599,"tumor"
"2909",5,"NLL",0,0.2961,"tumor"
"2910",6,"SNL",0,0.7264,"tumor"
"2911",7,"RCLL",0,0.3798,"tumor"
"2912",8,"C_H",0,0.0322,"tumor"
"2913",9,"C_U",0,0.0293,"tumor"
"2914",10,"calib_A",0,0.0321,"tumor"
"2915",11,"calib_D",0,515275.5949,"tumor"
"2916",12,"IGS",0.1,0.0156,"tumor"
"2917",13,"IGS_proper",0.1,0.0166,"tumor"
"2918",14,"ILL",0.1,0.0454,"tumor"
"2919",15,"ILL_proper",0.1,0.0534,"tumor"
"2920",16,"NLL",0.1,0.4562,"tumor"
"2921",17,"SNL",0.1,0.6969,"tumor"
"2922",18,"RCLL",0.1,0.2867,"tumor"
"2923",19,"C_H",0.1,0.0242,"tumor"
"2924",20,"C_U",0.1,0.0379,"tumor"
"2925",21,"calib_A",0.1,0.0444,"tumor"
"2926",22,"calib_D",0.1,2374.4907,"tumor"
"2927",23,"IGS",0.2,0.021,"tumor"
"2928",24,"IGS_proper",0.2,0.0194,"tumor"
"2929",25,"ILL",0.2,0.113,"tumor"
"2930",26,"ILL_proper",0.2,0.1385,"tumor"
"2931",27,"NLL",0.2,0.5149,"tumor"
"2932",28,"SNL",0.2,1.1336,"tumor"
"2933",29,"RCLL",0.2,0.5356,"tumor"
"2934",30,"C_H",0.2,0.037,"tumor"
"2935",31,"C_U",0.2,0.0418,"tumor"
"2936",32,"calib_A",0.2,0.0615,"tumor"
"2937",33,"calib_D",0.2,1110231.7691,"tumor"
"2938",34,"IGS",0.3,0.0158571428571429,"tumor"
"2939",35,"IGS_proper",0.3,0.0124,"tumor"
"2940",36,"ILL",0.3,0.0481428571428571,"tumor"
"2941",37,"ILL_proper",0.3,0.0565,"tumor"
"2942",38,"NLL",0.3,0.5024,"tumor"
"2943",39,"SNL",0.3,0.7269,"tumor"
"2944",40,"RCLL",0.3,0.3497,"tumor"
"2945",41,"C_H",0.3,0.0442,"tumor"
"2946",42,"C_U",0.3,0.0422,"tumor"
"2947",43,"calib_A",0.3,0.0431,"tumor"
"2948",44,"calib_D",0.3,260.4735,"tumor"
"2949",45,"IGS",0.4,0.0313333333333333,"tumor"
"2950",46,"IGS_proper",0.4,0.0121,"tumor"
"2951",47,"ILL",0.4,0.179,"tumor"
"2952",48,"ILL_proper",0.4,0.1099,"tumor"
"2953",49,"NLL",0.4,0.4047,"tumor"
"2954",50,"SNL",0.4,1.2794,"tumor"
"2955",51,"RCLL",0.4,0.6019,"tumor"
"2956",52,"C_H",0.4,0.0742,"tumor"
"2957",53,"C_U",0.4,0.0671,"tumor"
"2958",54,"calib_A",0.4,0.0803,"tumor"
"2959",55,"calib_D",0.4,530637.0469,"tumor"
"2960",56,"IGS",0.5,0.0183333333333333,"tumor"
"2961",57,"IGS_proper",0.5,0.0116,"tumor"
"2962",58,"ILL",0.5,0.194,"tumor"
"2963",59,"ILL_proper",0.5,0.1445,"tumor"
"2964",60,"NLL",0.5,0.5224,"tumor"
"2965",61,"SNL",0.5,1.0514,"tumor"
"2966",62,"RCLL",0.5,0.522,"tumor"
"2967",63,"C_H",0.5,0.069,"tumor"
"2968",64,"C_U",0.5,0.068,"tumor"
"2969",65,"calib_A",0.5,0.0606,"tumor"
"2970",66,"calib_D",0.5,515559.1607,"tumor"
"2971",67,"IGS",0.6,0.016,"tumor"
"2972",68,"IGS_proper",0.6,0.0065,"tumor"
"2973",69,"ILL",0.6,0.0813333333333333,"tumor"
"2974",70,"ILL_proper",0.6,0.0731,"tumor"
"2975",71,"NLL",0.6,0.4134,"tumor"
"2976",72,"SNL",0.6,0.7124,"tumor"
"2977",73,"RCLL",0.6,0.3593,"tumor"
"2978",74,"C_H",0.6,0.0918,"tumor"
"2979",75,"C_U",0.6,0.0898,"tumor"
"2980",76,"calib_A",0.6,0.0555,"tumor"
"2981",77,"calib_D",0.6,527859.1495,"tumor"
"2982",78,"IGS",0.7,0.0136666666666667,"tumor"
"2983",79,"IGS_proper",0.7,0.0227,"tumor"
"2984",80,"ILL",0.7,0.177,"tumor"
"2985",81,"ILL_proper",0.7,0.0877,"tumor"
"2986",82,"NLL",0.7,0.5547,"tumor"
"2987",83,"SNL",0.7,0.906,"tumor"
"2988",84,"RCLL",0.7,0.3898,"tumor"
"2989",85,"C_H",0.7,0.0987,"tumor"
"2990",86,"C_U",0.7,0.093,"tumor"
"2991",87,"calib_A",0.7,0.0527,"tumor"
"2992",88,"calib_D",0.7,4104221.6637,"tumor"
"2993",89,"IGS",0.8,0.0246666666666667,"tumor"
"2994",90,"IGS_proper",0.8,0.0102,"tumor"
"2995",91,"ILL",0.8,0.0336666666666667,"tumor"
"2996",92,"ILL_proper",0.8,0.0758,"tumor"
"2997",93,"NLL",0.8,0.6663,"tumor"
"2998",94,"SNL",0.8,1.1456,"tumor"
"2999",95,"RCLL",0.8,0.5281,"tumor"
"3000",96,"C_H",0.8,0.1266,"tumor"
"3001",97,"C_U",0.8,0.1137,"tumor"
"3002",98,"calib_A",0.8,0.0463,"tumor"
"3003",99,"calib_D",0.8,517776.3537,"tumor"
"3004",100,"IGS",0.9,0.016,"tumor"
"3005",101,"IGS_proper",0.9,0.0081,"tumor"
"3006",102,"ILL",0.9,0.024,"tumor"
"3007",103,"ILL_proper",0.9,0.0786,"tumor"
"3008",104,"NLL",0.9,0.4314,"tumor"
"3009",105,"SNL",0.9,0.9815,"tumor"
"3010",106,"RCLL",0.9,0.4669,"tumor"
"3011",107,"C_H",0.9,0.1194,"tumor"
"3012",108,"C_U",0.9,0.0975,"tumor"
"3013",109,"calib_A",0.9,0.0432,"tumor"
"3014",110,"calib_D",0.9,258883.9149,"tumor"
"3015",111,"IGS",1,0.0226,"tumor"
"3016",112,"IGS_proper",1,0.0088,"tumor"
"3017",113,"ILL",1,0.0722,"tumor"
"3018",114,"ILL_proper",1,0.0583,"tumor"
"3019",115,"NLL",1,0.7767,"tumor"
"3020",116,"SNL",1,1.2817,"tumor"
"3021",117,"RCLL",1,0.5787,"tumor"
"3022",118,"C_H",1,0.1126,"tumor"
"3023",119,"C_U",1,0.0901,"tumor"
"3024",120,"calib_A",1,0.032,"tumor"
"3025",121,"calib_D",1,128.7328,"tumor"
"3026",1,"IGS",0,0.0195,"uis"
"3027",2,"IGS_proper",0,0.2947,"uis"
"3028",3,"ILL",0,0.0235,"uis"
"3029",4,"ILL_proper",0,0.7753,"uis"
"3030",5,"NLL",0,1.3356,"uis"
"3031",6,"SNL",0,1.6938,"uis"
"3032",7,"RCLL",0,1.3372,"uis"
"3033",8,"C_H",0,0.0191,"uis"
"3034",9,"C_U",0,0.041,"uis"
"3035",10,"calib_A",0,0.0519,"uis"
"3036",11,"calib_D",0,118.3926,"uis"
"3037",12,"IGS",0.1,0.0175714285714286,"uis"
"3038",13,"IGS_proper",0.1,0.1564,"uis"
"3039",14,"ILL",0.1,0.0635714285714286,"uis"
"3040",15,"ILL_proper",0.1,0.3105,"uis"
"3041",16,"NLL",0.1,0.8804,"uis"
"3042",17,"SNL",0.1,1.083,"uis"
"3043",18,"RCLL",0.1,0.886,"uis"
"3044",19,"C_H",0.1,0.0329,"uis"
"3045",20,"C_U",0.1,0.0437777777777778,"uis"
"3046",21,"calib_A",0.1,0.0346,"uis"
"3047",22,"calib_D",0.1,348402.1644,"uis"
"3048",23,"IGS",0.2,0.0116666666666667,"uis"
"3049",24,"IGS_proper",0.2,0.0292,"uis"
"3050",25,"ILL",0.2,0.0554444444444444,"uis"
"3051",26,"ILL_proper",0.2,0.078,"uis"
"3052",27,"NLL",0.2,1.1382,"uis"
"3053",28,"SNL",0.2,1.4323,"uis"
"3054",29,"RCLL",0.2,1.077,"uis"
"3055",30,"C_H",0.2,0.0242,"uis"
"3056",31,"C_U",0.2,0.0266,"uis"
"3057",32,"calib_A",0.2,0.0296,"uis"
"3058",33,"calib_D",0.2,644.3225,"uis"
"3059",34,"IGS",0.3,0.0145,"uis"
"3060",35,"IGS_proper",0.3,0.0284,"uis"
"3061",36,"ILL",0.3,0.0628333333333333,"uis"
"3062",37,"ILL_proper",0.3,0.0886,"uis"
"3063",38,"NLL",0.3,1.054,"uis"
"3064",39,"SNL",0.3,1.3765,"uis"
"3065",40,"RCLL",0.3,1.0997,"uis"
"3066",41,"C_H",0.3,0.0541,"uis"
"3067",42,"C_U",0.3,0.0612,"uis"
"3068",43,"calib_A",0.3,0.0301,"uis"
"3069",44,"calib_D",0.3,962.4092,"uis"
"3070",45,"IGS",0.4,0.0268,"uis"
"3071",46,"IGS_proper",0.4,0.0162,"uis"
"3072",47,"ILL",0.4,0.0754,"uis"
"3073",48,"ILL_proper",0.4,0.0833,"uis"
"3074",49,"NLL",0.4,1.4286,"uis"
"3075",50,"SNL",0.4,1.8106,"uis"
"3076",51,"RCLL",0.4,1.4688,"uis"
"3077",52,"C_H",0.4,0.0374,"uis"
"3078",53,"C_U",0.4,0.0325,"uis"
"3079",54,"calib_A",0.4,0.0215,"uis"
"3080",55,"calib_D",0.4,122.9484,"uis"
"3081",56,"IGS",0.5,0.01975,"uis"
"3082",57,"IGS_proper",0.5,0.3043,"uis"
"3083",58,"ILL",0.5,0.0755,"uis"
"3084",59,"ILL_proper",0.5,0.4008,"uis"
"3085",60,"NLL",0.5,0.7863,"uis"
"3086",61,"SNL",0.5,0.9838,"uis"
"3087",62,"RCLL",0.5,0.7614,"uis"
"3088",63,"C_H",0.5,0.0584,"uis"
"3089",64,"C_U",0.5,0.071375,"uis"
"3090",65,"calib_A",0.5,0.034,"uis"
"3091",66,"calib_D",0.5,89.031,"uis"
"3092",67,"IGS",0.6,0.0176666666666667,"uis"
"3093",68,"IGS_proper",0.6,0.0169,"uis"
"3094",69,"ILL",0.6,0.0893333333333333,"uis"
"3095",70,"ILL_proper",0.6,0.0768,"uis"
"3096",71,"NLL",0.6,1.5546,"uis"
"3097",72,"SNL",0.6,1.9565,"uis"
"3098",73,"RCLL",0.6,1.5714,"uis"
"3099",74,"C_H",0.6,0.0451,"uis"
"3100",75,"C_U",0.6,0.055,"uis"
"3101",76,"calib_A",0.6,0.0288,"uis"
"3102",77,"calib_D",0.6,7041.8796,"uis"
"3103",78,"IGS",0.7,0.0238333333333333,"uis"
"3104",79,"IGS_proper",0.7,0.1913,"uis"
"3105",80,"ILL",0.7,0.115333333333333,"uis"
"3106",81,"ILL_proper",0.7,0.2017,"uis"
"3107",82,"NLL",0.7,1.0928,"uis"
"3108",83,"SNL",0.7,1.4596,"uis"
"3109",84,"RCLL",0.7,1.1153,"uis"
"3110",85,"C_H",0.7,0.0687,"uis"
"3111",86,"C_U",0.7,0.0691,"uis"
"3112",87,"calib_A",0.7,0.0133,"uis"
"3113",88,"calib_D",0.7,942.084,"uis"
"3114",89,"IGS",0.8,0.0155,"uis"
"3115",90,"IGS_proper",0.8,0.282,"uis"
"3116",91,"ILL",0.8,0.1155,"uis"
"3117",92,"ILL_proper",0.8,0.4634,"uis"
"3118",93,"NLL",0.8,1.0177,"uis"
"3119",94,"SNL",0.8,1.206,"uis"
"3120",95,"RCLL",0.8,0.9453,"uis"
"3121",96,"C_H",0.8,0.0731,"uis"
"3122",97,"C_U",0.8,0.095,"uis"
"3123",98,"calib_A",0.8,0.0267,"uis"
"3124",99,"calib_D",0.8,127701.3895,"uis"
"3125",100,"IGS",0.9,0.0115,"uis"
"3126",101,"IGS_proper",0.9,0.1556,"uis"
"3127",102,"ILL",0.9,0.06575,"uis"
"3128",103,"ILL_proper",0.9,0.2246,"uis"
"3129",104,"NLL",0.9,1.1647,"uis"
"3130",105,"SNL",0.9,1.4033,"uis"
"3131",106,"RCLL",0.9,1.116,"uis"
"3132",107,"C_H",0.9,0.0843,"uis"
"3133",108,"C_U",0.9,0.08,"uis"
"3134",109,"calib_A",0.9,0.0482,"uis"
"3135",110,"calib_D",0.9,58.6142,"uis"
"3136",111,"IGS",1,0.0112,"uis"
"3137",112,"IGS_proper",1,0.0298,"uis"
"3138",113,"ILL",1,0.1088,"uis"
"3139",114,"ILL_proper",1,0.0725,"uis"
"3140",115,"NLL",1,0.6454,"uis"
"3141",116,"SNL",1,0.6548,"uis"
"3142",117,"RCLL",1,0.523,"uis"
"3143",118,"C_H",1,0.0709,"uis"
"3144",119,"C_U",1,0.0708,"uis"
"3145",120,"calib_A",1,0.0313,"uis"
"3146",121,"calib_D",1,375.2884,"uis"
"3147",1,"IGS",0,0.0323,"veteran"
"3148",2,"IGS_proper",0,0.0331,"veteran"
"3149",3,"ILL",0,0.3364,"veteran"
"3150",4,"ILL_proper",0,0.3322,"veteran"
"3151",5,"NLL",0,2.0729,"veteran"
"3152",6,"SNL",0,2.3818,"veteran"
"3153",7,"RCLL",0,2.2551,"veteran"
"3154",8,"C_H",0,0.051,"veteran"
"3155",9,"C_U",0,0.0782,"veteran"
"3156",10,"calib_A",0,0.2407,"veteran"
"3157",11,"calib_D",0,34550.2984,"veteran"
"3158",12,"IGS",0.1,0.0422,"veteran"
"3159",13,"IGS_proper",0.1,0.045,"veteran"
"3160",14,"ILL",0.1,0.2784,"veteran"
"3161",15,"ILL_proper",0.1,0.2767,"veteran"
"3162",16,"NLL",0.1,2.7645,"veteran"
"3163",17,"SNL",0.1,3.0455,"veteran"
"3164",18,"RCLL",0.1,2.8805,"veteran"
"3165",19,"C_H",0.1,0.0565,"veteran"
"3166",20,"C_U",0.1,0.0736,"veteran"
